2025-11-19 17:23:57,435 INFO    MainThread:6890 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-19 17:23:57,436 INFO    MainThread:6890 [wandb_setup.py:_flush():81] Configure stats pid to 6890
2025-11-19 17:23:57,436 INFO    MainThread:6890 [wandb_setup.py:_flush():81] Loading settings from /home/nuo/.config/wandb/settings
2025-11-19 17:23:57,436 INFO    MainThread:6890 [wandb_setup.py:_flush():81] Loading settings from /home/nuo/ME5418/wandb/settings
2025-11-19 17:23:57,436 INFO    MainThread:6890 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-19 17:23:57,436 INFO    MainThread:6890 [wandb_init.py:setup_run_log_directory():706] Logging user logs to logs/wandb/wandb/run-20251119_172357-b90rx9a9/logs/debug.log
2025-11-19 17:23:57,436 INFO    MainThread:6890 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to logs/wandb/wandb/run-20251119_172357-b90rx9a9/logs/debug-internal.log
2025-11-19 17:23:57,436 INFO    MainThread:6890 [wandb_init.py:init():833] calling init triggers
2025-11-19 17:23:57,436 INFO    MainThread:6890 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'algorithm': 'sac', 'device': 'cpu', 'buffer_size': 1000000, 'learning_starts': 10000, 'batch_size': 256, 'gamma': 0.99, 'tau': 0.005, 'learning_rate': 0.0003, 'train_freq': 1, 'train_freq_unit': 'step', 'gradient_steps': 1, 'target_update_interval': 1, 'ent_coef': 'auto', 'target_entropy': 'auto', 'total_timesteps': 4000000, 'num_envs': 16, 'log_dir': 'logs', 'model_dir': 'models', 'seed': 42, 'checkpoint_freq': 50000, 'eval_freq': 10000, 'eval_episodes': 5, 'policy': 'MlpPolicy', 'policy_hidden_sizes': (128, 128), 'policy_qf_hidden_sizes': None, 'policy_activation': 'tanh', 'rollout_episodes': 5, 'rollout_video': None, 'resume': True, 'video_interval': 2000000, 'wandb_project': 'panda-obstacle-sac', 'wandb_entity': None, 'wandb_run_name': None, 'wandb_mode': 'online', '_wandb': {}}
2025-11-19 17:23:57,436 INFO    MainThread:6890 [wandb_init.py:init():881] starting backend
2025-11-19 17:23:57,644 INFO    MainThread:6890 [wandb_init.py:init():884] sending inform_init request
2025-11-19 17:23:57,652 INFO    MainThread:6890 [wandb_init.py:init():892] backend started and connected
2025-11-19 17:23:57,653 INFO    MainThread:6890 [wandb_init.py:init():962] updated telemetry
2025-11-19 17:23:57,661 INFO    MainThread:6890 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-19 17:24:00,208 INFO    MainThread:6890 [wandb_init.py:init():1033] starting run threads in backend
2025-11-19 17:24:00,282 INFO    MainThread:6890 [wandb_run.py:_console_start():2506] atexit reg
2025-11-19 17:24:00,283 INFO    MainThread:6890 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-19 17:24:00,283 INFO    MainThread:6890 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-19 17:24:00,283 INFO    MainThread:6890 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-19 17:24:00,286 INFO    MainThread:6890 [wandb_init.py:init():1073] run started, returning control to user process
