rollout/episode_avg_distance,rollout/success_rate_window,eval/mean_ep_length,rollout/episode_reward,time/total_timesteps,rollout/episode_success,eval/mean_reward,eval/success_rate,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,rollout/success_rate,time/iterations,train/approx_kl,train/entropy_loss,train/value_loss,train/loss,train/n_updates,train/learning_rate,train/explained_variance,train/std,train/clip_range,train/policy_gradient_loss,train/clip_fraction
0.25685629632846296,0.0,1600.0,-2.398406658321619,10000,0.0,-8854.955078125,0.0,,,,,,,,,,,,,,,,,
0.2983273083354861,0.0,1600.0,-3.8906524246558547,20000,0.0,-8257.880859375,0.0,,,,,,,,,,,,,,,,,
0.5035339209849993,0.0,1600.0,-11.57746925810352,30000,0.0,-7160.7255859375,0.0,,,,,,,,,,,,,,,,,
0.4692311013551397,0.0,,-5.698977110907435,32768,0.0,,,-905.84619140625,2365,162.6,13,0.0,1,,,,,,,,,,,
0.4565459843087117,0.0,1600.0,-3.2524617686867714,40000,0.0,-7559.078125,0.0,,,,,,,0.008836456,-9.942473854403943,0.18212683056481183,-0.05714569240808487,8,0.0003,-0.004493594169616699,1.0022289752960205,0.2,-0.005536595712101189,0.105682373046875
0.40318128388313906,0.0,1600.0,-2.698454849421978,50000,0.0,-8160.5078125,0.0,,,,,,,,,,,,,,,,,
0.37689265684968887,0.02,1600.0,-4.944629929494113,60000,0.0,-8472.146484375,0.0,,,,,,,,,,,,,,,,,
0.36499847688509907,0.02,,-2.52312795445323,65536,0.0,,,-1374.3984375,1925,240.77,34,0.02,2,,,,,,,,,,,
0.348265687671502,0.02,1600.0,-1.802028227597475,70000,0.0,-7463.9921875,0.0,,,,,,,0.009433398,-9.938674508128315,0.01957440517935538,-0.05023200809955597,16,0.0003,0.6491051316261292,1.0002590417861938,0.2,-0.007313248878972445,0.1198272705078125
0.48070194333577443,0.0,1600.0,-13.43581061065197,80000,0.0,-8766.0185546875,0.0,,,,,,,,,,,,,,,,,
0.5121869575775174,0.02,1600.0,-5.3760616248473525,90000,0.0,-7367.67333984375,0.0,,,,,,,,,,,,,,,,,
0.2858146482024791,0.0,,-1.8815085673704743,98304,0.0,,,-1499.169189453125,1909,274.72,51,0.01,3,,,,,,,,,,,
0.40485362248826534,0.0,1600.0,-2.2874243510887027,100000,0.0,-6542.07861328125,0.0,,,,,,,0.011000254,-9.917276264168322,0.010619577603165453,-0.05367352068424225,24,0.0003,0.8200701922178268,0.9978298544883728,0.2,-0.0107731972793772,0.14835739135742188
0.49084444564828655,0.0,1600.0,-2.2089331690222025,110000,0.0,-8280.533203125,0.0,,,,,,,,,,,,,,,,,
0.3695037871239728,0.04,1600.0,-2.9754563341848552,120000,0.0,-7849.25634765625,0.0,,,,,,,,,,,,,,,,,
0.3509673754780449,0.06,1600.0,-3.566553902346641,130000,0.0,-7467.13818359375,0.0,,,,,,,,,,,,,,,,,
0.4853266877717093,0.06,,-3.3249914720654488,131072,0.0,,,-1028.7950439453125,1758,241.96,74,0.05,4,,,,,,,,,,,
0.45431177043103016,0.04,1600.0,-3.1911240946501493,140000,0.0,-7085.45947265625,0.0,,,,,,,0.010895347,-9.916326239705086,0.010326140575102727,-0.045299869030714035,32,0.0003,0.7224342226982117,0.997711718082428,0.2,-0.009434352790776757,0.1425323486328125
0.37814101219905205,0.04,1600.0,-2.0907820044085383,150000,0.0,-6415.05810546875,0.0,,,,,,,,,,,,,,,,,
0.25467003808962496,0.06,1600.0,-9.207170040812343,160000,0.0,-8049.56396484375,0.0,,,,,,,,,,,,,,,,,
0.31628958691100395,0.06,,-6.382945724297315,163840,0.0,,,-765.4703979492188,1808,186.35,90,0.04,5,,,,,,,,,,,
0.2307392149608952,0.0,1600.0,-6.333263414911926,170000,0.0,-6360.3212890625,0.0,,,,,,,0.011531477,-9.882870985660702,0.011065096609399916,-0.06219135969877243,40,0.0003,0.6415454149246216,0.9919769167900085,0.2,-0.009192933194412944,0.14731597900390625
0.27413156496759894,0.04,1600.0,-2.0529665211215615,180000,0.0,-6041.6904296875,0.0,,,,,,,,,,,,,,,,,
0.27206453405761705,0.02,1600.0,-2.6291606834856793,190000,0.0,-6701.8291015625,0.0,,,,,,,,,,,,,,,,,
0.2352805424353329,0.06,,-4.375314314384013,196608,0.0,,,-788.17724609375,1833,232.54,107,0.03,6,,,,,,,,,,,
0.20078731954801182,0.04,1600.0,-2.1377516421489418,200000,0.0,-5372.5234375,0.0,,,,,,,0.012354625,-9.851604423485696,0.01086224877371933,-0.06785957515239716,48,0.0003,0.6601984798908234,0.9880692362785339,0.2,-0.010319818587390728,0.16447830200195312
0.36137052271710685,0.02,1600.0,-2.602873779833317,210000,0.0,-5010.59765625,0.0,,,,,,,,,,,,,,,,,
0.3907327893288826,0.04,1600.0,-2.5001359810121357,220000,0.0,-5449.93603515625,0.0,,,,,,,,,,,,,,,,,
0.23565529368711904,0.04,,-2.4940771884284914,229376,0.0,,,-811.8486938476562,1842,257.26,124,0.03,7,,,,,,,,,,,
0.4276595964911723,0.04,1600.0,-2.6702831126749516,230000,0.0,-4581.720703125,0.0,,,,,,,0.011391962,-9.84645777521655,0.009533892290619406,-0.04712887108325958,56,0.0003,0.7258202433586121,0.9877055883407593,0.2,-0.009379533555829767,0.15307235717773438
0.3152502503668113,0.06,1600.0,0.2675209525041282,240000,1.0,-3920.60693359375,0.0,,,,,,,,,,,,,,,,,
0.30634311297477124,0.16,1600.0,-2.7419258523732424,250000,0.0,-5420.16650390625,0.0,,,,,,,,,,,,,,,,,
0.4380924972408471,0.06,1600.0,-2.3765739370137453,260000,0.0,-3868.74462890625,0.0,,,,,,,,,,,,,,,,,
0.33007784206556123,0.04,,-2.3468320900574327,262144,0.0,,,-696.75439453125,1806,264.67,145,0.08,8,,,,,,,,,,,
0.2203222490369703,0.04,1600.0,-2.3165225656703115,270000,0.0,-3743.466064453125,0.0,,,,,,,0.012640117,-9.834132160060108,0.0145628420095818,-0.06169401854276657,64,0.0003,0.62939453125,0.9861979484558105,0.2,-0.008162796990859533,0.16687774658203125
0.14043825089393006,0.12,1600.0,-3.3674245583824813,280000,1.0,-4141.83056640625,0.0,,,,,,,,,,,,,,,,,
0.3996959339806844,0.08,1600.0,-2.8613809514790773,290000,0.0,-2858.466064453125,0.0,,,,,,,,,,,,,,,,,
0.4355884458819306,0.08,,-2.6051936466246843,294912,0.0,,,-746.9210205078125,1814,305.35,162,0.09,9,,,,,,,,,,,
0.12344166946981627,0.1,1600.0,-6.733177741756663,300000,0.0,-3517.89208984375,0.0,,,,,,,0.013431463,-9.798560100141913,0.011596536748356812,-0.04699093848466873,72,0.0003,0.7206608951091766,0.9807181358337402,0.2,-0.010124363229579103,0.18239593505859375
0.2311014983169882,0.1,1600.0,-3.5432239032525104,310000,0.0,-3122.661865234375,0.0,,,,,,,,,,,,,,,,,
0.17269587387413998,0.12,1600.0,-16.741373577155173,320000,0.0,-3374.54736328125,0.0,,,,,,,,,,,,,,,,,
0.20207377943234361,0.14,,-2.1392882452346385,327680,0.0,,,-737.0722045898438,1830,352.94,178,0.12,10,,,,,,,,,,,
0.29219896297610326,0.14,1600.0,-2.6030113897286355,330000,0.0,-2725.160888671875,0.0,,,,,,,0.012956994,-9.760910256765783,0.014866265875753015,-0.06846588850021362,80,0.0003,0.6841683089733124,0.9755610227584839,0.2,-0.007637443043847725,0.17402267456054688
0.35859359820908554,0.2,1600.0,-2.8982174172997475,340000,0.0,-3710.47802734375,0.0,,,,,,,,,,,,,,,,,
0.2033552706323219,0.12,1600.0,-8.899999209403177,350000,0.0,-3384.007080078125,0.0,,,,,,,,,,,,,,,,,
0.3523005482668641,0.16,1600.0,-2.59711735509336,360000,0.0,-3362.096435546875,0.0,,,,,,,,,,,,,,,,,
,,,,360448,,,,-549.650634765625,1816,229.48,198,0.13,11,,,,,,,,,,,
0.29207330651866537,0.14,1600.0,-2.7972763625439256,370000,0.0,-3539.14697265625,0.0,,,,,,,0.013663462,-9.720746474340558,0.020315864735948708,-0.03542046248912811,88,0.0003,0.6213639378547668,0.9692287445068359,0.2,-0.007538697398217664,0.17775344848632812
0.1762451662122904,0.22,1600.0,0.7256166054867208,380000,1.0,-3499.74365234375,0.0,,,,,,,,,,,,,,,,,
0.2685940487577763,0.16,1600.0,-7.241765551152639,390000,0.0,-2752.528076171875,0.0,,,,,,,,,,,,,,,,,
0.3563343628099782,0.08,,-2.7218447560444474,393216,0.0,,,-682.58935546875,1817,335.33,216,0.15,12,,,,,,,,,,,
0.2286893040071738,0.12,1600.0,-11.359786570072174,400000,0.0,-3107.183349609375,0.0,,,,,,,0.0124033885,-9.678912725765258,0.015605745442144325,-0.06547842174768448,96,0.0003,0.7538966238498688,0.9656805992126465,0.2,-0.007519851541815115,0.16180801391601562
0.18686283926921857,0.2,1600.0,-19.390980169177055,410000,0.0,-2829.91552734375,0.0,,,,,,,,,,,,,,,,,
0.27342333437187855,0.26,1600.0,-5.328040165826678,420000,0.0,-2269.5537109375,0.0,,,,,,,,,,,,,,,,,
0.148362125567892,0.32,,-7.000094471033663,425984,0.0,,,-596.5573120117188,1810,386.12,235,0.26,13,,,,,,,,,,,
0.2772673835726311,0.3,1600.0,-2.5440460620447993,430000,0.0,-2003.7034912109375,0.0,,,,,,,0.012306381,-9.661530788056552,0.02109959838890063,-0.051492854952812195,104,0.0003,0.7058631181716919,0.9615523219108582,0.2,-0.006381293521428688,0.16753005981445312
0.1466707499946103,0.22,1600.0,-10.637962910928763,440000,0.0,-2492.645263671875,0.0,,,,,,,,,,,,,,,,,
0.2647460933716485,0.16,1600.0,-2.224318129941821,450000,0.0,-2665.48583984375,0.0,,,,,,,,,,,,,,,,,
0.19906209746346842,0.2,,-2.549762289971113,458752,0.0,,,-636.9710693359375,1824,427.13,251,0.24,14,,,,,,,,,,,
0.0859332714237622,0.22,1427.2,-8.1892717248993,460000,0.0,-2067.570068359375,0.0,,,,,,,0.012593267,-9.6303462642245,0.015562883395773497,-0.061971552670001984,112,0.0003,0.7767202258110046,0.9589257836341858,0.2,-0.0074595335344724845,0.16805648803710938
0.32992643150857387,0.2,1600.0,-2.781932743266225,470000,0.0,-2351.426025390625,0.0,,,,,,,,,,,,,,,,,
0.37926412806071813,0.34,1600.0,-2.7975766640156507,480000,0.0,-2343.434814453125,0.0,,,,,,,,,,,,,,,,,
0.12438739659589794,0.32,1292.2,-9.934557192143984,490000,0.0,-2106.66259765625,0.0,,,,,,,,,,,,,,,,,
0.10048645636490018,0.36,,-6.33891225035768,491520,1.0,,,-571.1578979492188,1821,394.87,269,0.28,15,,,,,,,,,,,
0.09312078499848571,0.28,1600.0,-1.1127497551497072,500000,1.0,-1707.6806640625,0.0,,,,,,,0.012372888,-9.61580902384594,0.02172776899078599,-0.06923238933086395,120,0.0003,0.7622916102409363,0.9561681747436523,0.2,-0.005897659869958716,0.164276123046875
0.33738814575658943,0.32,1600.0,-2.797191065736115,510000,0.0,-2431.889892578125,0.0,,,,,,,,,,,,,,,,,
0.32206195669096704,0.28,1600.0,-2.5277716740965843,520000,0.0,-2528.106689453125,0.0,,,,,,,,,,,,,,,,,
0.2694865667787971,0.3,,-2.4565887162461877,524288,0.0,,,-503.25616455078125,1821,366.56,287,0.32,16,,,,,,,,,,,
0.3456045658407664,0.3,1600.0,-2.8572172336280346,530000,0.0,-1715.519775390625,0.0,,,,,,,0.012552954,-9.570474580395967,0.020812180075154174,-0.05363345518708229,128,0.0003,0.7539326101541519,0.9510920643806458,0.2,-0.006813744880446393,0.17228317260742188
0.32789858705453256,0.34,1355.4,-2.7958520455285907,540000,0.0,-2107.41552734375,0.2,,,,,,,,,,,,,,,,,
0.21950403098770752,0.32,1600.0,-2.501133267302066,550000,0.0,-2418.553466796875,0.0,,,,,,,,,,,,,,,,,
0.19328956746402734,0.28,,-5.312195120699471,557056,0.0,,,-491.07440185546875,1836,357.29,303,0.32,17,,,,,,,,,,,
0.30106958032237846,0.3,1600.0,-3.1069412119686604,560000,0.0,-1554.020263671875,0.0,,,,,,,0.013001576,-9.56026669498533,0.021720665796465255,-0.024795491248369217,136,0.0003,0.7335774898529053,0.9500506520271301,0.2,-0.006668742794204263,0.1694183349609375
0.303824878362507,0.3,1298.2,-2.8009842578321695,570000,0.0,-1422.434814453125,0.0,,,,,,,,,,,,,,,,,
0.13961837653582485,0.36,1600.0,-16.358615487115458,580000,0.0,-1527.2813720703125,0.0,,,,,,,,,,,,,,,,,
