#{"t_start": 1760100398.8214736, "env_id": "None"}
r,l,t
-121785.516,200,3.214605
-125969.516,200,3.214655
-119869.164,200,3.214665
-127509.34,200,3.214671
-127070.56,200,3.214677
-121309.37,200,3.214682
-118805.28,200,3.214687
-130258.234,200,3.214692
-126035.7,200,3.214696
-127446.17,200,3.214701
-125812.27,200,3.214707
-120727.36,200,3.214712
-124454.65,200,3.214717
-129742.02,200,3.214721
-121857.77,200,3.214726
-123778.83,200,3.214731
-122547.99,200,3.878013
-125497.24,200,3.878066
-129423.78,200,3.878074
-121729.11,200,3.87808
-120513.08,200,3.878085
-128438.26,200,3.87809
-124012.87,200,3.878096
-123005.33,200,3.878101
-119338.93,200,3.878108
-120038.83,200,3.878113
-116832.96,200,3.878117
-117016.38,200,3.878122
-128318.29,200,3.878128
-125515.91,200,3.878133
-123898.81,200,3.878138
-120956.664,200,3.878143
-123343.75,200,4.530905
-121669.3,200,4.530967
-122000.22,200,4.530981
-123282.445,200,4.530987
-121188.75,200,4.530992
-115922.31,200,4.530997
-124593.02,200,4.531002
-127356.78,200,4.531007
-119642.23,200,4.531012
-126190.125,200,4.531017
-125334.65,200,4.531022
-122706.95,200,4.531026
-122139.43,200,4.531031
-124381.89,200,4.531036
-124150.56,200,4.531042
-126293.125,200,4.531048
-124065.34,200,5.717046
-119014.82,200,5.717098
-122768.64,200,5.717107
-123021.445,200,5.717113
-123368.984,200,5.717119
-125193.87,200,5.717129
-121875.54,200,5.717135
-125478.336,200,5.71714
-128289.664,200,5.717146
-129984.27,200,5.717152
-128664.945,200,5.717158
-119701.55,200,5.717164
-125436.41,200,5.717169
-124093.7,200,5.717175
-125309.336,200,5.71718
-124585.69,200,5.717185
-122225.516,200,6.501909
-121202.85,200,6.501958
-130856.32,200,6.501966
-125731.83,200,6.501972
-125375.12,200,6.501977
-123670.46,200,6.501982
-124627.88,200,6.501987
-125038.56,200,6.501992
-120763.72,200,6.501997
-124078.31,200,6.502002
-126338.234,200,6.502007
-121110.3,200,6.502011
-121361.6,200,6.502016
-128771.7,200,6.502021
-123699.45,200,6.502026
-122384.45,200,6.502031
-120713.62,200,7.250336
-123468.35,200,7.250385
-121231.13,200,7.250394
-121871.586,200,7.250399
-124882.09,200,7.250405
-124369.23,200,7.25041
-120928.68,200,7.250417
-123971.94,200,7.250422
-122409.26,200,7.250427
-124568.28,200,7.250432
-120704.55,200,7.250437
-131221.7,200,7.250441
-122487.8,200,7.250446
-123824.234,200,7.250451
-125546.34,200,7.250456
-120111.73,200,7.250461
-122510.62,200,8.464915
-123054.09,200,8.464978
-123971.74,200,8.464987
-123332.01,200,8.464993
-122377.91,200,8.464998
-124979.664,200,8.465004
-126667.14,200,8.465009
-128005.73,200,8.465014
-122248.75,200,8.46502
-121703.43,200,8.465025
-126129.984,200,8.46503
-126178.766,200,8.465035
-120055.78,200,8.46504
-128906.05,200,8.465045
-120634.94,200,8.46505
-124120.02,200,8.465055
-118624.26,200,9.142206
-118286.25,200,9.142254
-125870.88,200,9.142263
-123063.23,200,9.142269
-120936.76,200,9.142274
-122247.64,200,9.142307
-117604.33,200,9.142313
-124104.6,200,9.142318
-121570.07,200,9.142324
-123688.54,200,9.142329
-127771.51,200,9.142334
-124343.766,200,9.142339
-124965.79,200,9.142344
-128616.58,200,9.142349
-116562.234,200,9.142354
-123044.05,200,9.142359
-121446.53,200,9.787658
-118651.195,200,9.787707
-126016.0,200,9.787715
-129059.73,200,9.787721
-124929.516,200,9.787726
-120900.664,200,9.787732
-120162.36,200,9.787736
-121163.88,200,9.787741
-123209.06,200,9.787746
-118107.68,200,9.787751
-122725.19,200,9.787756
-124484.734,200,9.787761
-121449.15,200,9.787766
-122996.27,200,9.787771
-122447.73,200,9.787776
-120806.75,200,9.78778
-120968.59,200,10.89088
-126768.14,200,10.890929
-125642.125,200,10.890937
-120212.1,200,10.890943
-122107.52,200,10.890948
-123685.29,200,10.890953
-122792.016,200,10.890958
-117827.73,200,10.890963
-119302.61,200,10.890968
-126388.21,200,10.890973
-124342.44,200,10.890978
-120363.0,200,10.890983
-125969.945,200,10.890988
-123103.32,200,10.890993
-127652.68,200,10.890998
-125941.875,200,10.891003
-124050.49,200,20.269463
-123294.77,200,20.269527
-125546.3,200,20.269536
-125758.38,200,20.269543
-123901.92,200,20.269566
-119853.43,200,20.269572
-118894.0,200,20.269578
-119870.58,200,20.269583
-126174.85,200,20.269589
-125566.65,200,20.269594
-120497.445,200,20.269599
-123973.73,200,20.269604
-121989.68,200,20.269609
-123443.54,200,20.269614
-124440.51,200,20.269619
-117889.29,200,20.269624
-120075.82,200,20.921433
-125697.3,200,20.921481
-123549.2,200,20.921489
-120219.836,200,20.921494
-127074.24,200,20.9215
-122830.64,200,20.921505
-121603.88,200,20.92151
-123519.62,200,20.921515
-126009.69,200,20.92152
