#{"t_start": 1762684163.2121184, "env_id": "None"}
r,l,t
-490.15515,46,1.041989
-508.0727,72,1.093257
-568.7488,77,1.104101
-512.8851,94,1.134288
-425.15298,94,1.134338
-587.9999,95,1.136267
-637.5486,96,1.138273
-517.71155,110,1.162105
-689.2788,130,1.198658
-892.646,136,1.209685
-930.5483,145,1.225911
-557.7092,101,1.229567
-914.8711,162,1.255738
-930.21735,202,1.32787
-784.5224,119,1.350245
-665.66516,129,1.364353
-664.97375,78,1.364405
-466.31808,64,1.369997
-759.05334,144,1.396511
-1701.3365,251,1.416431
-830.8348,182,1.488559
-936.8488,225,1.496873
-362.86993,75,1.498776
-715.9949,161,1.516263
-641.7838,110,1.523369
-788.27045,191,1.550169
-634.99023,99,1.568537
-1042.1224,209,1.570959
-556.46295,115,1.57449
-524.1689,110,1.607795
-1596.5585,307,1.647288
-764.03094,164,1.652989
-526.52045,71,1.674881
-526.66284,104,1.681958
-730.1217,111,1.69184
-1261.4182,199,1.702786
-1566.823,339,1.734505
-600.5869,137,1.753844
-678.29694,88,1.760073
-519.677,53,1.770158
-644.2756,127,1.795276
-710.56885,82,1.797328
-515.7872,82,1.814859
-552.54095,77,1.82396
-1215.3601,225,1.874081
-670.54803,106,1.879094
-933.0066,150,1.900573
-1013.4708,239,1.929516
-1069.8679,213,1.931477
-623.07495,122,1.937254
-522.40466,93,1.949506
-348.32635,51,1.960626
-436.81393,49,1.985143
-1527.7621,597,2.007631
-793.9349,159,2.025314
-455.893,76,5.285721
-389.99487,76,5.288292
-1153.5684,150,5.29225
-881.14935,152,5.307343
-617.0638,88,5.317968
-885.46643,191,5.323087
-360.94855,53,5.353138
-747.496,108,5.367405
-493.93195,50,5.378474
-1138.4127,239,5.389513
-482.82626,53,5.399871
-535.7123,87,5.472639
-2707.487,432,5.572209
-1132.2179,195,5.616431
-694.8999,126,5.627358
-895.30255,178,5.645849
-6143.2227,811,5.654627
-789.6852,188,5.688971
-752.56445,156,5.713581
-2154.78,392,5.735953
-511.26642,83,5.767263
-1214.2422,225,5.778971
-680.3955,80,5.779022
-600.318,119,5.785217
-1848.9879,375,5.799796
-845.6,220,5.803289
-1714.4282,276,5.818217
-579.46545,87,5.838058
-899.0749,147,5.872464
-570.9955,94,5.87447
-488.34772,64,5.911551
-659.7649,98,5.954863
-730.7696,101,5.964779
-758.27936,96,5.966712
-1398.1934,193,5.989392
-1516.991,277,6.000442
-2551.0142,446,6.033633
-392.08765,60,6.070103
-818.7266,115,6.113379
-704.7419,165,6.126379
-2080.1997,431,6.1808
-1049.2179,259,6.187542
-2655.5476,557,6.197338
-786.36005,128,6.219608
-1083.7935,264,6.227938
-1103.7942,204,6.227985
-481.02908,43,6.255005
-1065.8271,229,6.274269
-752.1522,150,6.330747
-526.4715,78,6.334678
-1154.2264,201,6.338163
-554.52673,74,6.350125
-792.8842,144,6.374789
-495.9011,124,6.401201
-642.18665,86,6.403185
-1191.0062,384,9.548601
-550.39343,82,9.6199
-1300.7742,256,9.656932
-1488.4954,305,9.660739
-827.4763,142,9.677046
-835.0412,144,9.688146
-1737.4323,392,9.734903
-1419.217,484,9.75755
-969.76447,253,9.768112
-1240.4292,196,9.773653
-780.13385,162,9.783669
-1391.0677,275,9.80663
-694.1925,179,9.815025
-505.3294,57,9.831997
-1557.1017,268,9.839161
-370.0291,51,9.85412
-1150.0143,245,9.870256
-572.7875,118,9.877052
-404.898,43,9.889086
-663.53516,73,9.898929
-541.0156,93,9.917262
-605.49164,80,9.966434
-533.26904,60,9.973764
-747.5614,222,10.036898
-1071.4734,125,10.093196
-692.31995,155,10.094973
-788.23846,146,10.096945
-608.2356,137,10.124894
-568.0768,111,10.158358
-1281.0483,229,10.191837
-1345.6876,302,10.200985
-1060.2783,182,10.224502
-396.88617,58,10.227964
-716.37854,135,10.2656
-5246.2305,724,10.302023
-760.2186,125,10.308859
-2626.525,388,10.315757
-1826.1785,259,10.315803
-586.7844,82,10.360901
-652.80566,110,10.38299
-472.2094,56,10.397018
-1435.9482,369,10.403552
-615.6212,74,10.435083
-690.6044,135,10.448036
-1184.9556,245,10.505306
-611.25275,78,10.526167
-1829.4524,340,10.534496
-1069.0065,151,10.567454
-596.13837,84,13.674446
-700.4849,122,13.69855
-4411.999,636,13.802112
-730.7169,116,13.846804
-673.3831,117,13.880723
-970.51587,142,13.885037
-1060.5415,199,13.891127
-642.2549,109,13.913001
-523.5824,65,13.924158
-3255.6313,422,13.933672
-6205.1055,780,16.994557
-614.98535,107,17.061406
-732.28284,106,17.109836
-677.3218,106,17.116215
-778.7815,123,17.195422
-1987.4215,523,17.229373
-2689.6516,405,17.231215
-726.7429,158,17.269758
-581.35034,75,17.329466
-532.26886,68,17.349947
-784.2354,176,17.370576
-764.3387,153,17.42339
-734.9588,152,17.425354
-1003.3679,149,17.511547
-553.5491,78,17.517996
-712.8406,92,17.530635
-2309.5522,329,17.56778
-4256.923,624,17.58084
-426.43427,79,17.649504
-4526.177,699,17.662025
-1184.7184,315,17.66413
-3224.4043,632,17.667719
-422.9847,89,17.682259
-355.2402,48,17.792531
-659.7854,80,17.831136
-824.9524,175,17.86267
-694.29407,143,17.891549
-3301.4534,611,17.959067
-680.08624,117,21.49411
-773.9818,176,21.499743
-2488.5881,286,21.605317
-536.8014,78,21.634537
-1880.7307,369,21.634587
-589.93665,115,21.735318
-378.68124,66,21.818521
-800.9813,195,21.848641
-3849.0857,991,21.992504
-485.12396,83,22.10777
-776.168,214,22.192469
-843.16315,217,22.221546
-718.3242,142,22.232363
-1409.5592,460,22.239623
-794.82214,180,22.270937
-710.8008,120,22.349677
-662.02,94,22.358662
-435.5296,90,22.393865
-1981.3923,287,22.402505
-1565.8965,264,22.438998
-2493.0056,628,22.537108
-880.61694,134,22.552854
-1022.2952,169,22.678342
-1940.8578,340,22.742278
-768.5397,137,22.751487
-799.2657,219,22.758553
-2155.1511,415,22.804579
-882.2745,256,22.821627
-1933.7441,464,22.859514
-643.7372,105,22.968635
-1170.9812,191,22.972164
-5679.143,1162,22.981741
-772.91766,188,23.078901
-7983.7637,1054,23.134313
-531.60144,106,23.173705
-605.4165,80,23.200345
-406.61053,55,23.202277
-508.1954,86,23.206673
-2448.598,331,23.222443
-971.3248,192,23.281919
-872.9223,157,26.698613
-1681.169,288,26.703353
-966.44476,214,26.725745
-588.4094,76,26.767771
-2614.9902,409,26.857253
-667.47253,112,26.866719
-818.5063,115,26.87163
-621.1615,77,26.953875
-594.6188,104,26.969047
-1061.2445,182,27.014802
-2040.7944,343,27.051253
-1035.8737,251,27.063519
-1122.1151,178,27.078288
