#{"t_start": 1759706079.8100584, "env_id": "None"}
r,l,t
-121785.516,200,3.073795
-122547.99,200,3.209679
-123343.75,200,3.370044
-124065.34,200,3.538706
-122225.52,200,3.699047
-120713.62,200,3.866721
-122510.62,200,4.027148
-118624.26,200,4.183073
-121446.53,200,4.355163
-120968.59,200,4.503283
-125779.64,200,5.477887
-122463.7,200,5.599255
-121301.24,200,5.720154
-120323.055,200,5.840952
-121671.35,200,5.961393
-128737.75,200,6.083378
-122592.625,200,6.203501
-125378.49,200,6.323431
-126422.62,200,6.443072
-125405.25,200,6.566969
-123423.74,200,7.264572
-127224.72,200,7.385236
-123060.79,200,7.508105
-122103.94,200,7.628404
-121378.45,200,7.748483
-116814.03,200,7.869173
-122537.37,200,7.992008
-120540.14,200,8.112273
-121499.516,200,8.232483
-119281.516,200,8.352605
-124240.586,200,9.018164
-120366.03,200,9.138654
-118862.86,200,9.258763
-128171.35,200,9.379404
-124539.77,200,9.502573
-120720.945,200,9.623528
-122633.52,200,9.745512
-117153.48,200,9.865564
-122544.914,200,9.988811
-117535.3,200,10.109465
-121619.58,200,10.814296
-117091.17,200,10.935882
-121480.16,200,11.058562
-119671.914,200,11.179491
-122861.56,200,11.299531
-122484.91,200,11.420528
-119008.805,200,11.543381
-127943.125,200,11.663296
-120083.805,200,11.783328
-115820.37,200,11.903027
-126630.46,200,12.512289
-113442.766,200,13.366215
-126852.08,200,13.510593
-121234.52,200,13.642812
-119775.45,200,13.776107
-126809.9,200,13.909411
-115645.336,200,14.04098
-116772.266,200,14.172571
-128301.13,200,14.296465
-121925.82,200,14.422517
-119199.45,200,14.551716
-121272.445,200,15.295199
-124340.46,200,15.416354
-119646.19,200,15.540443
-124898.72,200,15.663547
-125903.39,200,15.788012
-120028.875,200,15.914381
-118775.27,200,16.053349
-119549.055,200,16.177342
-123985.47,200,16.297941
-119706.92,200,16.418374
-118506.14,200,17.120531
-119023.2,200,17.239464
-121747.38,200,17.357738
-124011.0,200,17.479567
-123805.78,200,17.598167
-119597.07,200,17.716503
-124772.664,200,17.834297
-124075.375,200,17.952562
-121968.5,200,18.073754
-125305.55,200,18.191691
-123036.74,200,18.895257
-118551.06,200,19.020022
-121979.16,200,19.139719
-119803.43,200,19.260886
-123298.305,200,19.380674
-124347.51,200,19.526389
-119835.766,200,19.658655
-126466.99,200,19.791281
-118004.26,200,19.911797
-125519.34,200,20.035129
-123397.38,200,20.168247
-125744.336,200,20.896422
-123501.375,200,21.020353
-122602.35,200,21.140411
-124559.305,200,21.260839
-118853.51,200,21.380567
-123291.04,200,21.503632
-120495.44,200,21.624186
-120325.65,200,21.744543
-117628.83,200,22.34761
-122908.19,200,22.470324
-123031.14,200,23.198834
-120601.75,200,23.319611
-119443.64,200,23.440439
