#{"t_start": 1762637848.3136673, "env_id": "None"}
r,l,t
-490.15515,46,1.266934
-508.07214,72,1.311169
-568.74854,77,1.320077
-512.88416,94,1.348357
-425.15298,94,1.348409
-587.99805,95,1.350295
-637.5472,96,1.352307
-517.71106,110,1.378421
-689.24915,130,1.413477
-892.44073,136,1.424448
-926.0565,144,1.443768
-690.64954,101,1.450554
-914.97156,162,1.486883
-929.97107,202,1.593309
-487.88126,118,1.620862
-908.93756,129,1.638493
-541.06067,65,1.646269
-721.13214,144,1.670184
-1701.4481,250,1.691551
-1005.4344,181,1.774508
-347.57614,73,1.785008
-656.97034,101,1.798892
-1029.7935,234,1.804603
-1011.6328,171,1.834607
-733.36914,178,1.849154
-706.7069,192,1.864967
-1170.7626,206,1.892247
-579.1681,100,1.902196
-1470.6693,249,1.912738
-425.34283,104,1.93457
-407.8346,64,1.961236
-2062.3838,297,1.968509
-588.8632,80,1.988169
-394.23297,66,2.006467
-617.5099,77,2.008235
-606.0429,105,2.018476
-1154.5592,200,2.040052
-631.6514,90,2.091198
-761.81165,125,2.096529
-444.1332,107,2.101761
-383.48334,54,2.11086
-807.49585,112,2.159814
-566.7801,89,2.161914
-473.40955,54,2.193379
-704.71564,124,2.20572
-799.20544,226,2.22286
-752.30927,108,2.231492
-758.5615,199,2.253041
-466.3794,50,2.307365
-596.48315,88,2.315135
-632.8248,127,2.328046
-1521.3414,598,2.364877
-1685.526,222,2.397247
-1179.8708,280,2.400942
-428.0755,86,2.404967
-457.84644,67,5.711794
-937.43555,191,5.716146
-773.6003,172,5.775453
-1210.1287,194,5.784054
-976.87225,124,5.815415
-863.17975,124,5.821053
-553.9337,88,5.841372
-589.48926,94,5.857336
-1052.2478,196,5.8662
-539.7057,85,5.891809
-408.59787,67,5.979634
-2169.5266,416,6.004127
-1119.3766,193,6.006984
-2150.0713,567,6.015971
-735.2808,125,6.027431
-773.46173,179,6.033048
-6135.2266,811,6.059609
-505.96136,122,6.072393
-572.04944,103,6.084505
-729.4758,183,6.099928
-393.258,50,6.132488
-494.52884,50,6.143158
-562.5182,71,6.205184
-837.256,165,6.207784
-689.8599,190,6.235679
-454.61438,46,6.251397
-492.22137,67,6.256217
-639.8532,110,6.262705
-2098.5483,453,6.282339
-1027.0253,248,6.352606
-757.9421,96,6.390284
-820.54834,146,6.405017
-506.07156,136,6.420823
-1766.4886,458,6.446237
-484.2995,79,6.470284
-444.98602,52,6.47289
-1537.074,253,6.485061
-951.966,170,6.512761
-673.32056,129,6.520269
-849.76373,193,6.537309
-644.44824,122,6.554888
-802.67596,132,6.583143
-656.1784,88,6.67158
-859.26874,174,6.677472
-1348.8213,290,6.734188
-612.2524,143,6.737737
-611.091,120,6.764796
-751.8196,112,6.785464
-490.54144,100,6.787434
-431.00226,61,6.796484
-1090.566,277,6.866762
-506.2002,94,6.871865
-1006.4755,217,6.9061
-1120.451,241,6.937156
-917.88965,193,6.94588
-570.6303,89,6.95834
-1252.2694,202,6.972969
-471.21747,62,6.985811
-861.9595,130,6.99134
-677.82025,125,7.043137
-841.24304,219,7.051238
-2017.1757,261,7.070786
-623.60596,132,7.073218
-1279.8724,371,10.28235
-1380.1012,291,10.30188
-505.41714,106,10.345986
-452.2397,52,10.353368
-620.6719,97,10.37109
-544.42224,78,10.378157
-828.80646,114,10.395281
-440.65027,84,10.412899
-503.33386,95,10.41637
-428.6245,44,10.431133
-744.67896,145,10.436013
-619.474,74,10.496397
-1109.6467,291,10.506142
-1116.7423,180,10.514522
-967.3543,250,10.519573
-619.83685,80,10.526672
-2324.2249,320,10.528698
-375.55017,72,10.534591
-557.0825,116,10.543093
-1180.0275,265,10.583699
-386.77118,50,10.605213
-1310.5029,256,10.608811
-551.82904,109,10.612043
-437.90778,48,10.62413
-599.37506,115,10.627536
-987.19196,207,10.642815
-773.7716,95,10.65782
-513.2114,97,10.67116
-573.3296,91,10.683357
-683.6869,103,10.708428
-526.94696,70,10.732956
-403.91232,64,10.752753
-403.63043,55,10.777165
-610.65076,92,10.780871
-756.422,143,10.853004
-975.63385,137,10.891088
-713.85846,110,10.9204
-1011.77045,249,10.952802
-903.0744,144,11.024548
-513.5823,79,11.024602
-1055.9912,181,11.056478
-1485.59,269,11.059803
-2150.6187,263,11.071384
-809.3338,186,11.090365
-1458.9445,264,11.122383
-781.49945,104,11.132984
-765.83105,124,11.135617
-2272.0974,431,11.153096
-1834.2505,383,11.189675
-820.669,105,11.251735
-504.85602,92,11.271386
-679.0142,96,11.28774
-440.24936,76,11.359641
-1110.2528,254,11.379353
-673.02185,160,11.399465
-926.7738,136,11.412947
-2058.4573,427,11.440611
-2024.5347,359,11.456813
-761.78394,131,14.66822
-584.23804,79,14.682459
-4356.629,579,14.685319
-578.86334,132,14.719516
-660.26733,130,14.764328
-824.7123,115,14.811816
-616.0091,116,14.845693
-739.11896,121,14.868132
-652.45166,79,14.88555
-1002.2861,160,14.922072
-784.9847,171,14.978255
-1061.9683,180,15.006675
-426.8143,56,17.729091
-7060.9175,798,17.735896
-626.4093,109,17.758965
-746.152,110,17.776507
-758.93396,153,17.805717
-2310.1257,396,17.848365
-1492.8479,253,17.864402
-1585.1376,390,17.873331
-1610.2126,346,17.886225
-526.9397,79,17.915321
-958.0588,122,17.947386
-795.61694,100,17.978256
-831.03723,283,17.989007
-1224.5725,200,18.049578
-852.7213,116,18.141919
-2753.9866,405,18.191108
-546.0792,111,18.196808
-599.42615,162,18.200406
-718.0246,107,18.230972
-701.89966,154,18.23818
-2268.7993,344,18.253776
-2592.951,597,18.282735
-524.9414,83,18.290181
-681.68713,78,18.333597
-754.6261,128,18.336256
-561.0696,79,18.342654
-1397.8203,316,18.377357
-494.83563,76,18.385796
-1030.971,258,18.393021
-452.7286,83,18.393071
-907.12476,131,18.501351
-628.7002,107,18.600812
-488.28394,84,18.604
-536.975,76,18.659854
-635.9751,85,18.699461
-926.57916,170,22.467643
-1675.2805,300,22.484542
-605.45325,96,22.551139
-697.3962,175,22.600391
-1025.387,215,22.635967
-847.2744,112,22.703273
-435.6333,45,22.720794
-803.1427,139,22.731504
-461.43713,47,22.757788
-506.72867,110,22.766852
-5265.252,744,22.826549
-885.48895,140,22.864902
-791.013,146,22.942334
-3446.8242,613,22.94499
-806.763,225,22.967505
-1503.8215,281,22.967561
-475.67874,83,23.001874
-540.8264,114,23.033398
-543.73425,76,23.047068
-549.5608,122,23.071981
-399.72302,91,23.291903
-5700.7783,758,23.310933
-475.74744,123,23.332386
-728.90094,132,23.361212
-1268.1976,184,23.429549
-1317.4468,458,23.444341
-476.98883,82,23.652199
-1258.6501,235,23.693091
-677.4417,113,23.885546
-1355.5725,242,23.895575
-887.2696,173,23.941283
-1301.6796,230,24.244332
-592.3657,84,24.268609
-2241.91,669,24.379899
-1851.3524,293,24.458118
-806.2759,184,24.516947
-7365.873,975,24.523972
-567.48596,78,24.526463
-563.31964,82,24.559117
-4197.8447,542,28.422616
-2563.474,429,28.473479
-505.25476,83,28.500604
-1162.8359,241,28.683963
-832.85333,123,28.750335
-759.14984,249,28.754303
-572.724,95,28.846822
-496.39,114,28.867661
-221.3902,114,28.922556
-1025.9592,168,28.96175
-3060.6326,489,29.032007
-2343.0874,404,29.106015
-584.7328,96,29.155991
-919.98486,230,29.201816
-544.54626,68,29.266342
-787.4235,93,29.281273
-2699.3362,662,29.34198
-1045.0905,202,29.380839
-1178.3302,192,29.405158
-3191.2144,718,29.408669
-460.71924,65,29.591606
-458.45337,108,29.625278
-772.76324,256,29.655404
-759.3929,109,29.69148
-569.9509,114,29.699534
-6120.477,1005,29.750812
-1866.0569,252,29.764969
-7889.5605,902,29.822724
-938.3535,180,29.824699
-584.6599,112,29.829141
-756.7467,125,29.868703
-1113.8191,219,29.902119
-602.4703,97,29.988217
-416.11227,98,30.037792
-428.43494,47,30.06377
