#{"t_start": 1760097055.1546285, "env_id": "None"}
r,l,t
-121785.516,200,1.420782
-122547.99,200,1.552051
-123343.75,200,1.678359
-124065.34,200,1.817232
-122225.52,200,1.942893
-120713.62,200,2.06714
-122510.62,200,2.252078
-118624.26,200,2.435495
-121446.53,200,2.595527
-120968.59,200,2.759257
-125779.64,200,4.308258
-122463.7,200,4.479508
-121301.24,200,4.631343
-120323.055,200,4.792152
-121671.35,200,4.916164
-128737.75,200,5.098948
-122592.625,200,5.229649
-125378.49,200,5.425929
-126422.62,200,5.547292
-125405.25,200,5.677596
-123423.74,200,6.607741
-127224.72,200,6.780582
-123060.79,200,6.946868
-122103.94,200,7.135117
-121378.45,200,7.261525
-116814.03,200,7.434553
-122537.37,200,7.563045
-120540.14,200,7.706989
-121499.516,200,7.852298
-119281.516,200,7.999175
-124240.586,200,8.939939
-120366.03,200,9.105826
-118862.86,200,9.270515
-128171.35,200,9.447989
-124539.77,200,9.585915
-120720.945,200,9.7341
-122633.52,200,9.87555
-117153.48,200,10.015438
-122544.914,200,10.150095
-117535.3,200,10.280081
-121619.58,200,11.269196
-117091.17,200,11.427633
-121480.16,200,11.609587
-119671.914,200,11.816411
-122861.56,200,11.974404
-122484.91,200,12.171959
-119008.805,200,12.344928
-127943.125,200,12.511102
-120083.805,200,12.741968
-115820.37,200,12.971131
-126630.46,200,13.785508
-113442.766,200,14.684754
-126852.08,200,14.928295
-121234.52,200,15.105874
-119775.45,200,15.308782
-126809.9,200,15.47939
-115645.336,200,15.646961
-116772.266,200,15.777567
-128301.13,200,15.904564
-121925.82,200,16.053067
-119199.45,200,16.246982
-121272.445,200,17.504553
-124340.46,200,17.660494
-119646.19,200,17.808477
-124898.72,200,17.938797
-125903.39,200,18.090123
-120028.875,200,18.236154
-118775.27,200,18.380314
-119549.055,200,18.52035
-123985.47,200,18.65799
-119706.92,200,18.783911
-118506.14,200,19.75079
-119023.2,200,19.929281
-121747.38,200,20.091187
-124011.0,200,20.251983
-123805.78,200,20.37453
-119597.07,200,20.505546
-124772.664,200,20.65253
-124075.375,200,20.798615
-121968.5,200,20.937558
-125305.55,200,21.074926
-123036.74,200,22.020981
-118551.06,200,22.199043
-121979.16,200,22.369691
-119803.43,200,22.53192
-123298.305,200,22.667707
-124347.51,200,22.791919
-119835.766,200,22.91659
-126466.99,200,23.049912
-118004.26,200,23.18142
-125519.34,200,23.305903
-123397.38,200,23.430464
-125744.336,200,24.343962
-123501.375,200,24.510174
-122602.35,200,24.671142
-124559.305,200,24.823299
-118853.51,200,24.950118
-123291.04,200,25.073766
-120495.44,200,25.201013
-120325.65,200,25.324902
-117628.83,200,25.958037
-122908.19,200,26.081859
-123031.14,200,26.92007
-120601.75,200,27.08035
-119443.64,200,27.245873
-121473.21,200,27.40534
-125097.3,200,27.547248
-117664.484,200,27.6722
-128634.984,200,27.794063
-113068.195,200,27.928422
-121610.18,200,28.05292
-115964.77,200,28.178864
-121532.98,200,29.072267
-119203.07,200,29.249101
-120000.21,200,29.420612
-123741.69,200,29.57889
-116284.39,200,29.715469
-114956.31,200,29.842122
-116240.84,200,29.96611
-128109.49,200,30.089913
-122411.76,200,30.27826
-122881.35,200,30.507458
-115117.31,200,31.98788
-122279.77,200,32.154974
-119628.625,200,32.316229
-119437.92,200,32.455863
-117840.54,200,32.598578
-117166.32,200,32.74147
-117950.98,200,32.878101
-121675.38,200,33.007292
-120873.05,200,33.138556
-117391.67,200,33.264447
