#{"t_start": 1762697783.0005314, "env_id": "None"}
r,l,t
192.17065,27,1.275735
187.45184,29,1.280288
165.84401,30,1.282482
171.52971,31,1.284396
184.46397,35,1.292928
159.75752,35,1.292979
154.18437,35,1.292988
135.44226,35,1.292994
207.31216,27,1.329931
-354.00018,60,1.337019
164.219,32,1.342862
198.43848,29,1.344985
114.581345,65,1.348199
141.59775,66,1.351081
147.40997,37,1.353437
131.4801,68,1.355672
-121.91262,48,1.371816
135.34935,41,1.373803
122.9411,50,1.3921
176.18405,32,1.398367
159.57542,31,1.404243
184.69286,26,1.404286
191.09283,27,1.410499
168.82304,31,1.412327
141.72818,35,1.424352
181.336,29,1.431457
157.26997,45,1.436818
146.57637,34,1.438973
64.65902,112,1.444634
196.27864,27,1.444674
191.06813,29,1.454208
124.36459,51,1.458077
153.64624,87,1.463688
173.54257,30,1.469161
203.84636,25,1.486071
180.10146,33,1.493245
191.90143,28,1.497173
177.71548,32,1.497215
139.10634,40,1.499116
120.131195,52,1.503014
149.1377,54,1.50676
163.10204,39,1.518098
128.51614,36,1.521611
53.05722,156,1.527612
190.09872,28,1.546037
134.42607,34,1.549987
156.36586,35,1.573685
117.101814,61,1.573731
153.87148,40,1.575631
158.75793,33,1.585079
119.86349,38,1.590263
166.88129,69,1.593878
141.59808,35,1.593922
145.01761,61,1.611006
113.592155,107,1.611054
119.52478,33,1.634349
142.5349,35,1.638023
156.99956,34,1.638073
165.27635,32,1.643182
162.0912,31,1.646777
141.64398,57,1.652242
169.00488,33,1.654157
15.897723,230,1.664875
158.21912,41,1.668566
139.72711,37,1.680735
190.7106,28,1.685901
119.120766,99,1.688359
104.741684,43,1.69233
159.2679,77,1.695434
175.07994,31,1.697885
141.32045,36,1.712047
194.04417,38,1.719157
146.56042,35,1.721195
182.15234,29,1.724905
170.8951,32,1.727174
179.14735,33,1.753027
147.48529,37,1.766497
109.351814,57,1.768516
143.6555,36,1.772718
110.6082,47,1.778619
137.30402,43,1.784758
121.81713,77,1.793305
171.59644,34,1.793351
180.22638,32,1.797561
138.52553,35,1.801854
124.95421,45,1.816215
152.55008,55,1.826094
195.59624,25,1.828022
43.579197,190,1.837428
-382.90472,36,1.839341
114.39786,39,1.843689
172.72816,40,1.853185
-359.26352,29,1.855499
138.87096,35,1.863969
128.57556,39,1.864019
166.95825,32,1.86594
145.9888,59,1.876385
144.48141,90,1.879072
216.19743,21,1.903722
113.70997,39,1.910889
142.19955,35,1.914542
125.98088,66,1.92836
12.337653,219,1.930285
160.0281,32,1.932251
151.95645,33,1.932283
168.06775,45,1.93431
119.10783,43,1.934345
144.83696,53,1.938565
197.1292,34,1.947868
168.16571,33,1.963747
152.66199,51,1.976376
134.06769,37,1.978329
146.82062,36,1.999547
140.53166,49,2.003208
124.92942,40,2.005328
177.04166,42,2.01401
184.53369,37,2.014057
173.81544,30,2.018266
137.77736,51,2.030654
182.15466,32,2.040943
108.33847,57,2.040989
152.56856,98,2.047151
116.150505,37,2.049447
77.49228,118,2.051737
191.04118,25,2.05177
141.58728,96,2.054422
117.9293,66,2.05681
-384.2169,36,2.077528
120.31104,37,2.088497
109.32519,37,2.092489
186.59296,29,2.096706
136.67522,41,2.096756
204.92561,25,2.098929
199.54341,27,2.098967
166.61723,30,2.107458
170.66502,31,2.111196
-410.22247,95,2.111243
156.78105,35,2.115091
146.07031,39,2.115135
137.15895,36,2.123119
-380.57767,33,2.139918
-357.61688,60,2.145999
194.79042,28,2.151354
197.49678,27,2.151407
174.16869,30,2.15491
133.80447,35,2.166259
202.06947,26,2.166303
187.11162,29,2.168242
143.17607,48,2.181125
137.20248,37,2.183305
-376.48114,36,2.192566
93.461914,98,2.194552
168.37703,32,2.201569
185.07932,31,2.205458
171.61418,33,2.212418
139.25972,63,2.21246
156.71062,53,2.216214
141.78282,35,2.21984
141.75217,38,2.221614
124.73771,36,2.232997
142.55103,48,2.253626
149.85283,41,2.25549
124.10398,39,2.264524
184.50645,28,2.266708
-334.17395,30,2.266746
135.02142,56,2.271053
150.08826,87,2.2711
160.015,33,2.273459
126.19015,39,2.277371
124.664986,41,2.277416
140.79729,34,2.284426
172.81897,53,2.290735
-405.14462,43,2.312873
183.31615,28,2.318307
193.9432,28,2.324064
155.43231,77,2.325971
173.18707,32,2.327909
136.27802,33,2.329876
150.93095,43,2.358083
139.11438,36,2.358137
176.1882,48,2.375094
184.81958,28,2.384508
196.27786,25,2.391173
160.5503,50,2.400949
162.7128,31,2.403718
206.00572,43,2.412808
139.5346,39,2.417524
181.52911,27,2.424546
125.00361,82,2.433688
176.7686,30,2.44506
192.12175,28,2.765658
149.19435,32,2.765706
105.64716,37,2.770865
196.9376,29,2.770916
190.85593,30,2.786482
121.276924,56,2.79054
132.67154,35,2.792935
172.70203,33,2.807537
96.38364,86,2.822901
194.76192,29,2.826868
121.858505,40,2.830806
157.21309,33,2.838478
178.1059,32,2.856233
145.97523,35,2.860487
121.141365,44,2.860536
