#{"t_start": 1760189490.6065266, "env_id": "None"}
r,l,t
-121785.516,200,2.330876
-125969.52,200,2.330924
-119869.164,200,2.330932
-127509.336,200,2.330937
-127070.54,200,2.33095
-121309.37,200,2.330955
-118805.28,200,2.330959
-130258.23,200,2.330963
-126035.71,200,2.330968
-127446.17,200,2.330972
-125812.305,200,2.330977
-120727.36,200,2.330981
-124454.65,200,2.330986
-129742.02,200,2.33099
-121857.77,200,2.330995
-123778.83,200,2.330999
-122547.984,200,2.725497
-125497.24,200,2.725543
-129423.78,200,2.725549
-121729.12,200,2.725555
-120513.07,200,2.725559
-128438.25,200,2.725564
-124012.87,200,2.725569
-123005.32,200,2.725573
-119338.93,200,2.725578
-120038.82,200,2.725582
-116832.96,200,2.725587
-117016.38,200,2.725592
-128318.28,200,2.725596
-125515.9,200,2.7256
-123898.81,200,2.725605
-120956.664,200,2.725609
-123343.74,200,3.139473
-121669.305,200,3.13952
-122000.21,200,3.139527
-123282.445,200,3.139532
-121188.74,200,3.139538
-115922.32,200,3.139542
-124593.03,200,3.139547
-127356.78,200,3.139551
-119642.23,200,3.139556
-126190.125,200,3.139561
-125334.66,200,3.139566
-122706.95,200,3.13957
-122139.44,200,3.139575
-124381.88,200,3.13958
-124150.56,200,3.139584
-126293.125,200,3.139591
-124065.34,200,4.256678
-119014.82,200,4.256727
-122768.64,200,4.256735
-123021.445,200,4.256741
-123368.98,200,4.256747
-125193.87,200,4.256752
-121875.54,200,4.256757
-125478.336,200,4.256762
-128289.664,200,4.256773
-129984.27,200,4.256779
-128664.945,200,4.256784
-119701.55,200,4.256788
-125436.41,200,4.256794
-124093.7,200,4.256798
-125309.336,200,4.256803
-124585.69,200,4.256808
-122225.52,200,4.75501
-121202.85,200,4.755061
-130856.32,200,4.755069
-125731.83,200,4.755076
-125375.12,200,4.755081
-123670.46,200,4.755086
-124627.87,200,4.75509
-125038.56,200,4.755095
-120763.72,200,4.7551
-124078.31,200,4.755105
-126338.24,200,4.75511
-121110.29,200,4.755114
-121361.61,200,4.755119
-128771.7,200,4.755124
-123699.45,200,4.755129
-122384.45,200,4.755133
-120713.62,200,5.317039
-123468.36,200,5.317099
-121231.125,200,5.317106
-121871.586,200,5.317116
-124882.09,200,5.317121
-124369.23,200,5.317126
-120928.68,200,5.317133
-123971.94,200,5.317138
-122409.266,200,5.317143
-124568.27,200,5.317148
-120704.55,200,5.317153
-131221.7,200,5.317158
-122487.8,200,5.317162
-123824.25,200,5.317167
-125546.34,200,5.317171
-120111.71,200,5.317176
-122510.625,200,6.439968
-123054.1,200,6.440013
-123971.734,200,6.440022
-123332.0,200,6.440028
-122377.91,200,6.440035
-124979.664,200,6.440041
-126667.14,200,6.440048
-128005.73,200,6.440054
-122248.76,200,6.440061
-121703.43,200,6.440067
-126129.99,200,6.440073
-126178.77,200,6.44008
-120055.77,200,6.440087
-128906.055,200,6.440092
-120634.94,200,6.440097
-124120.03,200,6.440101
-118624.234,200,6.939163
-118286.25,200,6.939232
-125870.89,200,6.93924
-123063.23,200,6.939246
-120936.766,200,6.939251
-122247.64,200,6.939256
-117604.33,200,6.939261
-124104.6,200,6.939266
-121570.07,200,6.939271
-123688.53,200,6.939276
-127771.51,200,6.939281
-124343.76,200,6.939286
-124965.78,200,6.939291
-128616.58,200,6.939296
-116562.234,200,6.939301
-123044.055,200,6.939306
-121446.54,200,7.447547
-118651.2,200,7.447597
-126015.99,200,7.447605
-129059.73,200,7.447611
-124929.516,200,7.447616
-120900.664,200,7.447621
-120162.36,200,7.447625
-121163.875,200,7.44763
-123209.07,200,7.447635
-118107.69,200,7.44764
-122725.195,200,7.447645
-124484.73,200,7.44765
-121449.14,200,7.447654
-122996.27,200,7.447663
-122447.72,200,7.447668
-120806.75,200,7.447673
-120968.59,200,8.393911
-126768.14,200,8.393969
-125642.12,200,8.393978
-120212.09,200,8.393985
-122107.516,200,8.393991
-123685.29,200,8.393997
-122792.016,200,8.394003
-117827.73,200,8.394009
-119302.61,200,8.394015
-126388.21,200,8.394021
-124342.43,200,8.394027
-120363.01,200,8.394033
-125969.96,200,8.394039
-123103.32,200,8.394045
-127652.67,200,8.394051
-125941.875,200,8.394057
-124050.49,200,17.999243
-123294.77,200,17.999292
-125546.305,200,17.999318
-125758.38,200,17.999324
-123901.92,200,17.999329
-119853.42,200,17.999333
-118894.0,200,17.999338
-119870.6,200,17.999343
-126174.836,200,17.999347
-125566.66,200,17.999352
-120497.45,200,17.999356
-123973.73,200,17.99936
-121989.68,200,17.999365
-123443.55,200,17.99937
-124440.51,200,17.999374
-117889.3,200,17.999378
-120075.81,200,18.354701
-125697.3,200,18.354746
-123549.2,200,18.354753
-120219.83,200,18.354758
-127074.25,200,18.354763
-122830.64,200,18.354767
-121603.88,200,18.354772
-123519.62,200,18.354777
-126009.695,200,18.354781
-125227.12,200,18.354785
-121174.3,200,18.35479
-120290.94,200,18.354794
-122195.48,200,18.354799
-122133.58,200,18.354804
-119974.8,200,18.354808
-112110.19,200,18.354813
-119091.88,200,19.227888
-118766.99,200,19.227934
-119611.86,200,19.227942
-123253.016,200,19.227947
-125698.32,200,19.227952
-121026.08,200,19.227957
-122966.266,200,19.227961
-123086.52,200,19.227965
-119488.34,200,19.22797
-123807.14,200,19.227974
-123095.4,200,19.227979
-121356.58,200,19.227984
-115776.61,200,19.227988
-120691.78,200,19.227993
-122870.8,200,19.227997
-120070.86,200,19.228002
-118027.14,200,19.604765
-120759.61,200,19.604809
-121359.664,200,19.604816
-124752.22,200,19.604822
-125038.87,200,19.604826
-119665.96,200,19.604831
-119892.84,200,19.604835
-115614.9,200,19.60484
-121950.58,200,19.604844
-121908.44,200,19.604849
-116769.36,200,19.604854
-125966.34,200,19.604858
-121517.85,200,19.604862
-121806.08,200,19.604867
-121521.17,200,19.604871
-118935.85,200,19.604875
-119422.836,200,19.984892
-119778.26,200,19.984937
-125220.625,200,19.984944
-125056.664,200,19.98495
-118491.375,200,19.984955
-119436.66,200,19.984959
-125671.25,200,19.984964
-119432.8,200,19.984969
-116372.76,200,19.984973
-126155.336,200,19.984978
-119048.97,200,19.984982
-120788.555,200,19.984987
-124404.56,200,19.984991
-118134.49,200,19.984996
-117999.66,200,19.985
-128007.71,200,19.985005
-126303.6,200,20.813988
-118842.336,200,20.814031
-122500.89,200,20.814038
-125546.79,200,20.814044
-116704.21,200,20.814048
-119288.72,200,20.814053
-120656.164,200,20.814057
-124283.45,200,20.814062
-122512.27,200,20.814066
-124616.15,200,20.81407
-123394.71,200,20.814075
-122364.234,200,20.81408
-121924.64,200,20.814085
-121041.664,200,20.814089
-120187.66,200,20.814094
-121512.914,200,20.814099
-120231.96,200,21.195208
-120576.04,200,21.195255
-123738.93,200,21.195262
-122264.88,200,21.195268
-118692.664,200,21.195272
-120928.22,200,21.195278
-122140.13,200,21.195282
-121668.555,200,21.195287
-120585.23,200,21.195292
-119021.99,200,21.195296
-114905.47,200,21.195301
-124966.82,200,21.195305
-122589.98,200,21.19531
