#{"t_start": 1760189581.6861498, "env_id": "None"}
r,l,t
-121785.516,200,3.482869
-125969.52,200,3.482923
-119869.164,200,3.482933
-127509.336,200,3.48294
-127070.54,200,3.482949
-121309.37,200,3.482956
-118805.28,200,3.482963
-130258.23,200,3.48297
-126035.71,200,3.482976
-127446.17,200,3.482983
-125812.305,200,3.48299
-120727.36,200,3.482996
-124454.65,200,3.483003
-129742.02,200,3.483009
-121857.77,200,3.483016
-123778.83,200,3.483023
-122547.984,200,3.852192
-125497.24,200,3.852243
-129423.78,200,3.852251
-121729.12,200,3.852257
-120513.07,200,3.852262
-128438.25,200,3.852267
-124012.87,200,3.852273
-123005.32,200,3.852277
-119338.93,200,3.852282
-120038.82,200,3.852287
-116832.96,200,3.852292
-117016.38,200,3.852297
-128318.28,200,3.852302
-125515.9,200,3.852314
-123898.81,200,3.852319
-120956.664,200,3.852324
-123343.74,200,4.206678
-121669.305,200,4.206724
-122000.21,200,4.206732
-123282.445,200,4.206738
-121188.74,200,4.206744
-115922.32,200,4.206748
-124593.03,200,4.206753
-127356.78,200,4.206758
-119642.23,200,4.206763
-126190.125,200,4.206767
-125334.66,200,4.206773
-122706.95,200,4.206777
-122139.44,200,4.206783
-124381.88,200,4.206787
-124150.56,200,4.206792
-126293.125,200,4.206799
-124065.34,200,5.036788
-119014.82,200,5.036838
-122768.64,200,5.036847
-123021.445,200,5.036853
-123368.98,200,5.036859
-125193.87,200,5.036864
-121875.54,200,5.036869
-125478.336,200,5.036874
-128289.664,200,5.036881
-129984.27,200,5.036886
-128664.945,200,5.036891
-119701.55,200,5.036896
-125436.41,200,5.036902
-124093.7,200,5.036906
-125309.336,200,5.036912
-124585.69,200,5.036916
-122225.52,200,5.403462
-121202.85,200,5.40351
-130856.32,200,5.403518
-125731.83,200,5.403524
-125375.12,200,5.403529
-123670.46,200,5.403534
-124627.87,200,5.403539
-125038.56,200,5.403544
-120763.72,200,5.403549
-124078.31,200,5.403554
-126338.24,200,5.403559
-121110.29,200,5.403564
-121361.61,200,5.403569
-128771.7,200,5.403573
-123699.45,200,5.403579
-122384.45,200,5.403584
-120713.62,200,5.758767
-123468.36,200,5.758829
-121231.125,200,5.758838
-121871.586,200,5.758844
-124882.09,200,5.758849
-124369.23,200,5.758854
-120928.68,200,5.758859
-123971.94,200,5.758866
-122409.266,200,5.758871
-124568.27,200,5.758876
-120704.55,200,5.758881
-131221.7,200,5.758885
-122487.8,200,5.75889
-123824.25,200,5.758895
-125546.34,200,5.7589
-120111.71,200,5.758905
-122510.625,200,6.612056
-123054.1,200,6.612104
-123971.734,200,6.612113
-123332.0,200,6.612119
-122377.91,200,6.612125
-124979.664,200,6.61213
-126667.14,200,6.612135
-128005.73,200,6.61214
-122248.76,200,6.612145
-121703.43,200,6.61215
-126129.99,200,6.612155
-126178.77,200,6.61216
-120055.77,200,6.612165
-128906.055,200,6.61217
-120634.94,200,6.612176
-124120.03,200,6.61218
-118624.234,200,6.997684
-118286.25,200,6.997732
-125870.89,200,6.997741
-123063.23,200,6.997747
-120936.766,200,6.997753
-122247.64,200,6.997758
-117604.33,200,6.997763
-124104.6,200,6.997768
-121570.07,200,6.997773
-123688.53,200,6.997778
-127771.51,200,6.997783
-124343.76,200,6.997788
-124965.78,200,6.997794
-128616.58,200,6.997798
-116562.234,200,6.997804
-123044.055,200,6.997809
-121446.54,200,7.370516
-118651.2,200,7.370561
-126015.99,200,7.370571
-129059.73,200,7.370578
-124929.516,200,7.370585
-120900.664,200,7.370591
-120162.36,200,7.370604
-121163.875,200,7.37061
-123209.07,200,7.370617
-118107.69,200,7.370624
-122725.195,200,7.370631
-124484.73,200,7.370637
-121449.14,200,7.370644
-122996.27,200,7.370651
-122447.72,200,7.370658
-120806.75,200,7.370665
-120968.59,200,8.219502
-126768.14,200,8.219548
-125642.12,200,8.219556
-120212.09,200,8.219562
-122107.516,200,8.219568
-123685.29,200,8.219573
-122792.016,200,8.219579
-117827.73,200,8.219583
-119302.61,200,8.219588
-126388.21,200,8.219593
-124342.43,200,8.219598
-120363.01,200,8.219603
-125969.96,200,8.219609
-123103.32,200,8.219614
-127652.67,200,8.219618
-125941.875,200,8.219623
-124050.49,200,17.842261
-123294.77,200,17.842317
-125546.305,200,17.842336
-125758.38,200,17.842343
-123901.92,200,17.842349
-119853.42,200,17.842354
-118894.0,200,17.842359
-119870.6,200,17.842364
-126174.836,200,17.842369
-125566.66,200,17.842374
-120497.45,200,17.842379
-123973.73,200,17.842384
-121989.68,200,17.842389
-123443.55,200,17.842394
-124440.51,200,17.842399
-117889.3,200,17.842404
-120075.81,200,18.202842
-125697.3,200,18.202891
-123549.2,200,18.202899
-120219.83,200,18.202905
-127074.25,200,18.202911
-122830.64,200,18.202916
-121603.88,200,18.202921
-123519.62,200,18.202926
-126009.695,200,18.202931
-125227.12,200,18.202937
-121174.3,200,18.202942
-120290.94,200,18.202947
-122195.48,200,18.202952
-122133.58,200,18.202957
-119974.8,200,18.202962
-112110.19,200,18.202967
-119091.88,200,19.025039
-118766.99,200,19.025087
-119611.86,200,19.025095
-123253.016,200,19.025101
-125698.32,200,19.025106
-121026.08,200,19.025112
-122966.266,200,19.025117
-123086.52,200,19.025122
-119488.34,200,19.025126
-123807.14,200,19.025131
-123095.4,200,19.025137
-121356.58,200,19.025143
-115776.61,200,19.025147
-120691.78,200,19.025152
-122870.8,200,19.025157
-120070.86,200,19.025162
-118027.14,200,19.37418
-120759.61,200,19.374232
-121359.664,200,19.37424
-124752.22,200,19.374246
-125038.87,200,19.374252
-119665.96,200,19.374257
-119892.84,200,19.374262
-115614.9,200,19.374267
-121950.58,200,19.374272
-121908.44,200,19.374277
-116769.36,200,19.374282
-125966.34,200,19.374287
-121517.85,200,19.374292
-121806.08,200,19.374297
-121521.17,200,19.374302
-118935.85,200,19.374307
-119422.836,200,19.737126
-119778.26,200,19.737176
-125220.625,200,19.737185
-125056.664,200,19.737192
-118491.375,200,19.737197
-119436.66,200,19.737202
-125671.25,200,19.737208
-119432.8,200,19.737213
-116372.76,200,19.737218
-126155.336,200,19.737223
-119048.97,200,19.737229
-120788.555,200,19.737234
-124404.56,200,19.73724
-118134.49,200,19.737245
-117999.66,200,19.73725
-128007.71,200,19.737255
-126303.6,200,20.575311
-118842.336,200,20.57536
-122500.89,200,20.575368
-125546.79,200,20.575374
-116704.21,200,20.57538
-119288.72,200,20.575385
-120656.164,200,20.575391
-124283.45,200,20.575396
-122512.27,200,20.575401
-124616.15,200,20.575406
-123394.71,200,20.575411
-122364.234,200,20.575416
-121924.64,200,20.575422
-121041.664,200,20.575427
-120187.66,200,20.575432
-121512.914,200,20.575438
-120231.96,200,20.942805
-120576.04,200,20.942855
-123738.93,200,20.942863
-122264.88,200,20.942869
-118692.664,200,20.942874
-120928.22,200,20.94288
-122140.13,200,20.942885
-121668.555,200,20.942891
-120585.23,200,20.942895
-119021.99,200,20.9429
-114905.47,200,20.942906
-124966.82,200,20.942911
-122589.98,200,20.942916
-126556.3,200,20.942921
-117771.695,200,20.942926
-125449.875,200,20.942931
-123010.94,200,21.312835
-118867.086,200,21.312888
-122455.64,200,21.312898
-121759.29,200,21.312906
-119115.23,200,21.312912
-124336.945,200,21.312919
-121549.46,200,21.312926
-117540.57,200,21.312933
-123880.31,200,21.312939
-121759.86,200,21.312946
-121227.49,200,21.312952
-114940.68,200,21.312959
-119612.39,200,21.312966
-122953.84,200,21.312973
-116638.164,200,21.31298
-125412.77,200,21.312987
-124166.086,200,22.141938
-123584.52,200,22.141997
-126028.83,200,22.142007
-126100.99,200,22.142015
-118750.68,200,22.142021
-118552.43,200,22.142028
-117783.91,200,22.142035
-126557.18,200,22.14204
-121134.13,200,22.142045
-119215.305,200,22.142051
-122057.45,200,22.142056
-121857.04,200,22.142061
-124648.38,200,22.142066
-116157.555,200,22.142072
-122990.44,200,22.142077
-120737.51,200,22.142082
-123176.58,200,22.51405
-119663.516,200,22.514099
-118000.62,200,22.514108
-116946.375,200,22.514114
-122891.06,200,22.514119
-121070.14,200,22.514125
-123461.5,200,22.51413
-120283.92,200,22.514135
-115622.484,200,22.51414
-117956.01,200,22.514145
-123131.81,200,22.51415
-119937.01,200,22.514156
-115596.445,200,22.514161
-115092.945,200,22.514166
-122996.59,200,22.514172
-116765.66,200,22.514188
-119995.71,200,31.781153
-124526.016,200,31.781205
-115598.75,200,31.781214
-111162.88,200,31.781221
-119549.53,200,31.781226
-116737.98,200,31.781231
-120647.21,200,31.781237
-116549.586,200,31.781241
-118516.01,200,31.781246
-124343.98,200,31.781252
-121665.39,200,31.781257
-127358.89,200,31.781262
-116335.914,200,31.781268
-113403.36,200,31.781273
-118310.85,200,31.781278
-119175.66,200,31.781284
-122472.9,200,32.643007
-120194.3,200,32.643059
-120518.89,200,32.643067
-119183.42,200,32.643073
-117195.02,200,32.643079
-118701.625,200,32.643084
-117249.305,200,32.643088
-118085.87,200,32.643094
-116438.305,200,32.643099
-116755.53,200,32.643104
-112867.99,200,32.643109
-115484.695,200,32.643115
-118464.664,200,32.64312
-111674.72,200,32.643125
-122659.18,200,32.64313
-121011.18,200,32.643135
-118571.22,200,33.006884
-116158.625,200,33.006934
-119728.234,200,33.006943
-113593.81,200,33.006949
-118942.09,200,33.006955
-115970.7,200,33.006961
-118228.44,200,33.006966
-122343.484,200,33.006971
-117266.26,200,33.006976
-124536.54,200,33.006982
-117555.2,200,33.006987
-117226.484,200,33.006992
-117999.78,200,33.006998
-120758.51,200,33.007003
-117761.1,200,33.007008
-118342.3,200,33.007014
-117697.6,200,33.389577
-123581.23,200,33.389627
-119883.09,200,33.389635
-114761.06,200,33.389642
-117940.39,200,33.389648
-116832.76,200,33.389653
-119293.53,200,33.389658
-117135.23,200,33.389664
-114144.51,200,33.389669
-115738.305,200,33.389675
-119985.56,200,33.38968
-118762.77,200,33.389686
-120124.04,200,33.389691
-118815.63,200,33.389697
-118091.266,200,33.389702
-112852.4,200,33.389707
-117133.65,200,33.798537
-120184.234,200,33.79859
-114170.234,200,33.79861
-118057.01,200,33.798618
-115669.67,200,33.798624
-120774.55,200,33.79863
-114695.91,200,33.798635
-120302.234,200,33.798641
-119060.24,200,33.798646
-119678.86,200,33.798652
-115258.92,200,33.798658
-118789.14,200,33.798663
-116853.74,200,33.798669
-122571.664,200,33.798674
-115326.51,200,33.79868
-116770.91,200,33.798685
-112637.75,200,34.702634
-113673.69,200,34.702683
-114424.6,200,34.702692
-116850.734,200,34.702698
-115641.52,200,34.702704
-116570.32,200,34.702709
-123960.95,200,34.702714
-113084.5,200,34.702719
-119943.375,200,34.702724
-120636.805,200,34.702729
-118133.72,200,34.702735
-118605.93,200,34.70274
-117823.08,200,34.702745
-122704.695,200,34.702751
-125441.2,200,34.702756
-119343.2,200,34.702762
-117910.73,200,35.087062
-120255.88,200,35.087113
-123837.125,200,35.087121
-118450.75,200,35.087127
-119995.11,200,35.087132
-116442.07,200,35.087138
-115867.914,200,35.087143
-118058.74,200,35.087148
-116292.46,200,35.087153
-115643.31,200,35.087158
-121893.37,200,35.087164
-124772.766,200,35.087169
-113945.445,200,35.087174
-120898.96,200,35.08718
-118108.2,200,35.087185
-117858.79,200,35.08719
-116113.82,200,35.448408
-116930.125,200,35.448455
-117361.98,200,35.448464
-121280.95,200,35.448471
-118270.87,200,35.448476
-114937.24,200,35.448482
-116882.125,200,35.448487
-117382.19,200,35.448492
-120711.695,200,35.448498
-118971.11,200,35.448503
-118597.79,200,35.448508
-120994.336,200,35.448514
-116645.17,200,35.448519
-120297.7,200,35.448524
-114796.81,200,35.44853
-119921.25,200,35.448535
-117131.945,200,36.29544
-120732.375,200,36.295489
-119450.45,200,36.295498
-119537.484,200,36.295505
-114824.95,200,36.29551
-120473.3,200,36.295516
-118140.94,200,36.295521
-113655.34,200,36.295526
-114023.68,200,36.295531
-123114.305,200,36.295536
-120545.445,200,36.295541
-116988.83,200,36.295547
-118228.67,200,36.295551
-116862.98,200,36.295556
-116067.31,200,36.295562
-117153.13,200,36.295567
-115078.92,200,36.71143
-117450.234,200,36.711528
-119899.31,200,36.711543
-118595.445,200,36.711553
-117507.38,200,36.711562
-113740.77,200,36.71157
-123188.09,200,36.711578
-123774.6,200,36.711585
-120696.66,200,36.711592
-117672.48,200,36.711601
-115959.38,200,36.711609
-120267.63,200,36.711617
-121873.52,200,36.711639
-117290.195,200,36.711648
-116340.0,200,36.711656
-115512.945,200,36.711664
-119083.82,200,49.762264
-121445.77,200,49.762422
-120830.13,200,49.762466
-121002.79,200,49.762503
-115147.26,200,49.762539
-123613.76,200,49.762575
-122578.45,200,49.76262
-115672.91,200,49.762658
-117206.1,200,49.762693
-115576.1,200,49.762729
-122406.336,200,49.762765
-123544.07,200,49.762801
-113631.1,200,49.762838
-113610.86,200,49.762874
-118957.69,200,49.762912
-120512.93,200,49.762948
-113944.75,200,50.706897
-118392.78,200,50.706952
-116541.98,200,50.706961
-110065.65,200,50.706967
-117074.9,200,50.706973
-121523.61,200,50.706978
-113127.734,200,50.706984
-121967.625,200,50.706989
-111710.14,200,50.706995
-117781.98,200,50.707
-115740.75,200,50.707006
-115088.67,200,50.707011
-116233.195,200,50.707016
-119087.35,200,50.707022
-111685.09,200,50.707027
-113769.82,200,50.707032
-112404.59,200,51.125489
-119890.17,200,51.125539
-117621.86,200,51.125548
-119786.234,200,51.125555
-117443.44,200,51.12556
-114986.22,200,51.125566
-119292.72,200,51.125572
-117925.055,200,51.125577
-111413.65,200,51.125582
-113624.35,200,51.125588
-112146.59,200,51.125593
-114558.43,200,51.1256
-114853.0,200,51.125605
-118681.125,200,51.125611
-120519.0,200,51.125616
-117661.09,200,51.125621
-121525.305,200,51.662956
-118468.7,200,51.663049
-114598.22,200,51.663063
-114430.3,200,51.663072
-114462.83,200,51.663079
-117927.86,200,51.663086
-115819.71,200,51.663093
-109249.195,200,51.6631
-118301.59,200,51.663108
-114985.664,200,51.663116
-120721.805,200,51.663124
-116201.734,200,51.663132
-116508.09,200,51.66314
-116457.06,200,51.663148
-109570.805,200,51.663156
-113807.03,200,51.663164
-117851.586,200,53.094666
-111206.84,200,53.094721
-114756.47,200,53.09473
-116965.0,200,53.094736
-111002.45,200,53.094742
-116677.23,200,53.094748
-111585.73,200,53.094753
-113279.586,200,53.094758
-115056.5,200,53.094763
-122052.336,200,53.094769
-117874.305,200,53.094774
-113347.805,200,53.094779
-112768.9,200,53.094785
-115004.5,200,53.094791
-116580.8,200,53.094796
-114933.61,200,53.094801
-114004.69,200,53.569065
-116242.49,200,53.569117
-110864.55,200,53.569128
-112960.875,200,53.569135
-114737.16,200,53.569142
-120516.96,200,53.569149
-116561.875,200,53.569156
-117037.61,200,53.569163
-111277.71,200,53.56917
-121418.76,200,53.569177
-117885.79,200,53.569185
-116628.77,200,53.569192
-117676.28,200,53.569199
-111700.28,200,53.569206
-115277.67,200,53.569214
-118353.65,200,53.569221
-116049.164,200,53.954026
-114331.87,200,53.954077
-114905.6,200,53.954086
-119063.805,200,53.954092
-115697.38,200,53.954098
-118628.414,200,53.954103
-115257.73,200,53.954109
-115265.15,200,53.954114
-116541.445,200,53.95412
-110114.516,200,53.954126
-112756.57,200,53.954131
-114313.47,200,53.954137
-119221.484,200,53.954142
-116859.73,200,53.954148
-117908.67,200,53.954153
-116080.586,200,53.954158
-110403.414,200,54.835509
-112284.93,200,54.835559
-114198.71,200,54.835568
-120805.81,200,54.835574
-120330.64,200,54.835579
-115006.57,200,54.835585
-114856.984,200,54.835591
-113959.375,200,54.835596
-120139.07,200,54.835602
-112320.01,200,54.835607
-112052.555,200,54.835613
-119071.38,200,54.835618
-120894.27,200,54.835624
-115147.68,200,54.83563
-115453.68,200,54.835635
-116389.11,200,54.835641
-115764.72,200,55.220597
-117882.54,200,55.220648
-117995.945,200,55.220656
-112277.52,200,55.220663
-115340.75,200,55.220669
-115563.61,200,55.220674
-111700.81,200,55.22068
-111332.06,200,55.220685
-119794.23,200,55.220691
-117065.53,200,55.220696
-114180.82,200,55.220702
-120090.234,200,55.220707
-116995.77,200,55.220713
-118704.516,200,55.220718
-118694.18,200,55.220723
-111077.55,200,55.220729
-111023.07,200,55.645477
-112850.266,200,55.645552
-115271.65,200,55.645566
-115150.76,200,55.645573
-117428.445,200,55.645579
-115518.92,200,55.645584
-113872.93,200,55.64559
-112068.38,200,55.645596
-117629.43,200,55.645601
-111934.086,200,55.645607
-118526.41,200,55.645631
-113827.914,200,55.645638
-116506.12,200,55.645644
-118666.19,200,55.64565
-117861.47,200,55.645655
-111940.97,200,55.645661
-114787.12,200,67.623624
-113535.555,200,67.623698
-116760.3,200,67.623716
-115530.85,200,67.62373
-117359.7,200,67.623741
-110729.67,200,67.623753
-115621.32,200,67.623764
-114193.625,200,67.623775
-118452.484,200,67.623786
-114699.82,200,67.623797
-121638.76,200,67.623808
-118442.44,200,67.62382
-119067.36,200,67.623831
-114796.29,200,67.623842
-116378.15,200,67.623852
-110370.484,200,67.623863
-108491.22,200,68.059484
-113893.84,200,68.059542
-112452.24,200,68.059553
-109740.12,200,68.059561
-109202.086,200,68.059568
-113422.61,200,68.059575
-112047.445,200,68.059582
-109510.195,200,68.059589
-111106.88,200,68.059597
-111457.09,200,68.059603
-117186.75,200,68.05961
-108743.875,200,68.059617
-113132.84,200,68.059624
-110913.87,200,68.059632
-112810.11,200,68.059642
-114271.41,200,68.05965
-112749.055,200,68.414164
-116698.64,200,68.414213
-114230.56,200,68.414222
-110601.7,200,68.414229
-114040.84,200,68.414235
-116705.11,200,68.414241
-117357.266,200,68.414245
-115875.195,200,68.414251
-119345.65,200,68.414256
-112547.35,200,68.414261
-116574.055,200,68.414266
-113694.77,200,68.414271
-116692.54,200,68.414276
-117300.516,200,68.414281
-111822.055,200,68.414287
-114321.625,200,68.414292
-110637.18,200,69.375905
-117035.484,200,69.37598
-110111.71,200,69.375998
-119399.88,200,69.376012
-114926.15,200,69.376024
-114927.35,200,69.376036
-113051.56,200,69.376047
-111698.58,200,69.376058
-112945.85,200,69.376069
-114950.48,200,69.376081
-119465.3,200,69.376086
-113925.75,200,69.376092
-110588.23,200,69.376097
-115778.78,200,69.376102
-113475.13,200,69.376107
-114447.2,200,69.376113
-113965.266,200,69.750679
-115531.5,200,69.750729
-114046.84,200,69.750737
-116225.81,200,69.750744
-115101.01,200,69.75075
-111324.016,200,69.750755
-114661.27,200,69.750761
-113039.125,200,69.750766
-111048.31,200,69.750772
-112678.445,200,69.750777
-111242.15,200,69.750782
-113472.63,200,69.750787
-111339.66,200,69.750792
-111430.79,200,69.750797
-109962.305,200,69.750803
-113872.89,200,69.750808
-113667.22,200,70.139696
-111954.56,200,70.139757
-113130.695,200,70.139766
-112682.914,200,70.139773
-111253.93,200,70.139779
-113779.87,200,70.139785
-107423.01,200,70.13979
-115205.47,200,70.139795
-112216.664,200,70.1398
-117082.56,200,70.139806
-113387.9,200,70.139812
-113772.12,200,70.139817
-112508.13,200,70.139822
-114164.45,200,70.139827
-113127.36,200,70.139832
-117568.695,200,70.139838
-110266.234,200,71.01769
-108133.61,200,71.017741
-113870.99,200,71.01775
-111212.586,200,71.017756
-114002.234,200,71.017762
-113084.31,200,71.017768
-118077.56,200,71.017773
-112459.805,200,71.017779
-114985.22,200,71.017784
-112917.62,200,71.01779
-112826.04,200,71.017795
-115488.83,200,71.0178
-114054.33,200,71.017806
-112346.86,200,71.017811
-111790.24,200,71.017817
-118556.086,200,71.017822
-119158.71,200,71.44424
-116705.32,200,71.444289
-121012.94,200,71.444298
-122364.75,200,71.444304
-110014.59,200,71.444309
-117927.76,200,71.444315
-114116.66,200,71.44432
-115173.75,200,71.444326
-111769.35,200,71.444336
-112770.53,200,71.44435
-114866.555,200,71.44436
-116153.66,200,71.444369
-109790.42,200,71.444377
-116738.58,200,71.444384
-108750.72,200,71.444389
-113778.92,200,71.444395
-110963.516,200,72.01939
-115731.26,200,72.01947
-113075.9,200,72.019481
-110913.53,200,72.019489
-113198.016,200,72.019496
-114361.64,200,72.019503
-114342.04,200,72.019509
-113985.914,200,72.019514
-118252.42,200,72.019521
-113976.53,200,72.019526
-112745.53,200,72.019532
-109422.57,200,72.019538
