#{"t_start": 1760098318.8220856, "env_id": "None"}
r,l,t
-121785.516,200,1.431723
-125969.516,200,1.431817
-119869.164,200,1.431826
-127509.34,200,1.431833
-127070.56,200,1.431839
-121309.37,200,1.431845
-118805.28,200,1.43185
-130258.234,200,1.431856
-122547.99,200,1.935184
-125497.24,200,1.935235
-129423.78,200,1.935249
-121729.11,200,1.935255
-120513.08,200,1.935261
-128438.26,200,1.935266
-124012.87,200,1.935271
-123005.33,200,1.935276
-123343.75,200,2.383829
-121669.3,200,2.383877
-122000.22,200,2.383885
-123282.445,200,2.383892
-121188.75,200,2.383897
-115922.31,200,2.383902
-124593.02,200,2.383908
-127356.78,200,2.383912
-124065.34,200,2.835802
-119014.82,200,2.835856
-122768.64,200,2.835865
-123021.445,200,2.835871
-123368.984,200,2.835876
-125193.87,200,2.835881
-121875.54,200,2.835887
-125478.336,200,2.835893
-122225.516,200,3.286567
-121202.85,200,3.286623
-130856.32,200,3.286633
-125731.83,200,3.286639
-125375.12,200,3.286644
-123670.46,200,3.28665
-124627.88,200,3.286655
-125038.56,200,3.286661
-120713.62,200,3.744604
-123468.35,200,3.744663
-121231.13,200,3.744673
-121871.586,200,3.744679
-124882.09,200,3.744684
-124369.23,200,3.744689
-120928.68,200,3.744694
-123971.94,200,3.744699
-122510.62,200,4.70606
-123054.09,200,4.706145
-123971.74,200,4.706153
-123332.01,200,4.706165
-122377.91,200,4.70617
-124979.664,200,4.706176
-126667.14,200,4.706181
-128005.73,200,4.706187
-118624.26,200,5.194223
-118286.25,200,5.19431
-125870.88,200,5.19432
-123063.23,200,5.194327
-120936.76,200,5.194353
-122247.64,200,5.19436
-117604.33,200,5.194366
-124104.6,200,5.194372
-121446.53,200,5.739005
-118651.195,200,5.739088
-126016.0,200,5.739098
-129059.73,200,5.739104
-124929.516,200,5.73911
-120900.664,200,5.739116
-120162.36,200,5.739122
-121163.88,200,5.739127
-120968.59,200,6.229019
-126768.14,200,6.229071
-125642.125,200,6.22908
-120212.1,200,6.229086
-122107.52,200,6.229092
-123685.29,200,6.229097
-122792.016,200,6.229103
-117827.73,200,6.229108
-124600.75,200,13.92562
-123901.87,200,13.925687
-126056.23,200,13.925698
-126355.09,200,13.925706
-124512.38,200,13.925713
-120414.53,200,13.92572
-119471.68,200,13.925727
-120422.01,200,13.925734
-120825.45,200,14.471096
-126465.08,200,14.471149
-124303.01,200,14.471158
-121000.31,200,14.471164
-127832.95,200,14.471169
-123606.086,200,14.471175
-122421.695,200,14.471181
-124307.24,200,14.471186
-119819.12,200,15.621914
-119529.72,200,15.62204
-120351.45,200,15.622056
-124013.54,200,15.622064
-126418.12,200,15.622072
-121789.33,200,15.622079
-123761.44,200,15.622087
-123863.17,200,15.622093
-118797.21,200,16.143535
-121527.23,200,16.14362
-122049.11,200,16.143631
-125540.22,200,16.143638
-125827.35,200,16.143644
-120441.71,200,16.143651
-120636.67,200,16.143656
-116392.17,200,16.143663
-120128.23,200,16.634627
-120555.58,200,16.634679
-125975.03,200,16.634688
-125891.93,200,16.634694
-119227.86,200,16.6347
-120139.66,200,16.634705
-126510.46,200,16.634711
-120198.93,200,16.634717
-127077.81,200,17.228278
-119521.484,200,17.228336
-123259.68,200,17.228345
-126364.016,200,17.228352
-117420.914,200,17.228357
-120038.28,200,17.228363
-121450.02,200,17.228369
-125104.49,200,17.228375
-121017.65,200,17.707461
-121359.43,200,17.707546
-124483.7,200,17.707556
-123015.586,200,17.707561
-119434.24,200,17.707569
-121699.59,200,17.707575
-122920.67,200,17.707581
-122429.03,200,17.707587
-123804.37,200,18.282842
-119679.3,200,18.282933
-123205.96,200,18.282943
-122517.18,200,18.28295
-119864.68,200,18.282956
-125096.164,200,18.282962
-122317.7,200,18.282968
-118214.46,200,18.282974
-124888.5,200,19.3558
-124389.0,200,19.355856
-126885.75,200,19.355866
-126860.92,200,19.355873
-119535.234,200,19.355879
-119323.73,200,19.355884
-118472.445,200,19.35589
-127332.664,200,19.355895
-123887.85,200,19.952328
-120365.71,200,19.952416
-118784.04,200,19.952425
-117655.234,200,19.952432
-123632.19,200,19.952438
-121808.94,200,19.952444
-124214.92,200,19.95245
-120981.04,200,19.952478
-121145.21,200,27.874013
-125654.42,200,27.87407
-116756.52,200,27.874079
-112194.63,200,27.874085
-120744.09,200,27.87409
-117924.86,200,27.874096
-121849.02,200,27.874101
-117653.36,200,27.874106
-124064.66,200,28.488361
-121779.586,200,28.48849
-122083.52,200,28.488504
-120791.46,200,28.488511
-118794.25,200,28.488527
-120388.125,200,28.488533
-118773.77,200,28.488539
-119616.64,200,28.488545
-120100.664,200,29.044114
-117786.12,200,29.044199
-121197.36,200,29.044209
-115117.37,200,29.044216
-120650.484,200,29.044221
-117558.57,200,29.044228
-119793.64,200,29.044234
-123957.3,200,29.044239
-119183.75,200,29.599871
-125207.85,200,29.599959
-121408.32,200,29.599968
-116360.4,200,29.599975
-119450.21,200,29.59998
-118374.55,200,29.599987
-120811.3,200,29.599992
-118735.28,200,29.599998
-118629.17,200,30.168419
-121794.91,200,30.168507
-115616.15,200,30.168541
-119519.586,200,30.168548
-117209.22,200,30.168555
-122438.73,200,30.168561
-116289.836,200,30.168567
-121865.52,200,30.168573
-114108.984,200,31.134307
-115135.89,200,31.134367
-115933.28,200,31.134375
