#{"t_start": 1760560146.3387628, "env_id": "None"}
r,l,t
-64.26043,79,1.305981
-51.790882,80,1.308362
-47.138596,87,1.324491
-57.98949,91,1.334024
-112.91509,112,1.368155
-85.43956,122,1.387243
-110.032036,129,1.401228
-86.18988,134,1.409398
-83.417336,145,1.425825
-53.48987,79,1.451102
-98.177795,165,1.46084
-71.77764,79,1.462532
-117.21008,188,1.542698
-34.798645,45,1.548008
-80.9972,119,1.571295
-159.80005,201,1.579679
-116.42075,204,1.592562
-59.19213,117,1.604257
-53.1394,77,1.611197
-80.61925,127,1.705373
-70.90353,90,1.799954
-70.41955,104,1.804666
-77.5166,108,1.808517
-86.0247,131,1.810503
-72.20637,136,1.817211
-109.98407,151,1.831575
-101.60017,129,1.869083
-64.865776,87,1.897251
-52.40548,56,1.927584
-66.257675,77,1.978819
-284.53403,383,2.011531
-139.08966,186,2.015339
-55.49878,85,2.023233
-49.540565,57,2.077718
-143.50719,192,2.077785
-187.30392,302,2.211089
-94.88773,141,2.25605
-67.17734,113,2.282474
-351.06818,451,2.297252
-414.3224,458,2.317102
-67.979576,90,2.3725
-114.07935,187,2.379084
-45.728416,69,2.531322
-63.427982,83,2.5363
-77.1041,130,2.54217
-111.43208,141,2.585096
-208.14267,333,2.596889
-100.1118,169,2.623419
-59.268074,105,2.640048
-97.00492,184,2.685094
-33.308952,50,2.718444
-95.32689,112,2.76303
-59.892456,83,2.86177
-49.616184,54,7.684092
-287.53458,520,7.686156
-283.7291,336,7.71194
-111.2981,171,7.716786
-57.546898,104,7.734161
-79.28509,92,7.734208
-64.22554,124,7.759762
-47.585114,58,7.780783
-143.28317,289,7.813139
-79.25235,102,7.816223
-115.85755,176,7.824028
-152.04454,287,7.830016
-55.484653,89,7.848663
-60.560642,89,7.907076
-218.72728,263,7.927652
-88.935745,145,7.946903
-162.5291,290,7.986849
-175.1737,246,7.991656
-114.008484,192,8.045704
-48.09406,99,8.101119
-403.97977,555,8.107282
-159.43866,202,8.122643
-211.17651,313,8.163248
-146.88872,223,8.168229
-81.22121,131,8.1954
-227.04256,229,8.198489
-177.17484,317,8.213316
-49.84161,75,8.219659
-154.02534,240,8.298634
-298.34192,325,8.321437
-93.41506,142,8.329858
-83.65571,136,8.334798
-235.77274,293,8.369688
-147.4853,210,8.379898
-121.09433,142,8.392809
-340.99063,375,8.399813
-113.39549,175,8.491595
-129.29665,169,8.506582
-56.382786,73,8.525053
-132.36844,125,8.547656
-103.58675,151,8.567735
-164.32237,223,8.595182
-40.20056,59,8.606819
-128.02455,168,8.626345
-38.25738,68,8.65033
-125.23566,165,8.65708
-95.09998,132,11.635065
-88.508606,122,11.680652
-94.73693,120,11.688025
-494.09827,500,11.69427
-241.83952,390,11.703151
-259.1381,276,11.721937
-253.8025,397,11.744669
-799.01044,998,11.752105
-145.8098,261,11.796061
-122.260025,187,11.806035
-194.17726,347,11.845536
-265.3708,406,11.875467
-184.14095,227,11.889351
-58.55105,81,11.917526
-90.958694,153,11.920691
-101.69226,165,11.925437
-58.726948,123,11.925487
-157.8556,189,11.968279
-35.16321,56,11.999433
-67.84764,105,12.002386
-46.975323,79,12.008488
-145.90982,222,12.031122
