#{"t_start": 1760176056.5445452, "env_id": "None"}
r,l,t
-121785.516,200,3.281923
-125969.516,200,3.281973
-119869.164,200,3.281981
-127509.34,200,3.281987
-127070.56,200,3.281992
-121309.37,200,3.281997
-118805.28,200,3.282002
-130258.234,200,3.282007
-126035.7,200,3.282012
-127446.17,200,3.282017
-125812.27,200,3.282022
-120727.36,200,3.282026
-124454.65,200,3.282031
-129742.02,200,3.282035
-121857.77,200,3.28204
-123778.83,200,3.282044
-122547.99,200,3.952108
-125497.24,200,3.95216
-129423.78,200,3.952168
-121729.11,200,3.952174
-120513.08,200,3.952179
-128438.26,200,3.952184
-124012.87,200,3.952189
-123005.33,200,3.952193
-119338.93,200,3.952198
-120038.83,200,3.952203
-116832.96,200,3.952208
-117016.38,200,3.952213
-128318.29,200,3.952218
-125515.91,200,3.952223
-123898.81,200,3.952227
-120956.664,200,3.952232
-123343.75,200,4.619106
-121669.3,200,4.619153
-122000.22,200,4.619161
-123282.445,200,4.619167
-121188.75,200,4.619173
-115922.31,200,4.619178
-124593.02,200,4.619182
-127356.78,200,4.619188
-119642.23,200,4.619194
-126190.125,200,4.619199
-125334.65,200,4.619204
-122706.95,200,4.619208
-122139.43,200,4.619213
-124381.89,200,4.619218
-124150.56,200,4.619223
-126293.125,200,4.619227
-124065.34,200,5.733419
-119014.82,200,5.733468
-122768.64,200,5.733476
-123021.445,200,5.733482
-123368.984,200,5.733488
-125193.87,200,5.733493
-121875.54,200,5.733498
-125478.336,200,5.733503
-128289.664,200,5.733508
-129984.27,200,5.733513
-128664.945,200,5.733518
-119701.55,200,5.733529
-125436.41,200,5.733534
-124093.7,200,5.733541
-125309.336,200,5.733546
-124585.69,200,5.733551
-122225.516,200,6.388685
-121202.85,200,6.388731
-130856.32,200,6.38874
-125731.83,200,6.388746
-125375.12,200,6.388751
-123670.46,200,6.388756
-124627.88,200,6.388761
-125038.56,200,6.388766
-120763.72,200,6.388771
-124078.31,200,6.388776
-126338.234,200,6.38878
-121110.3,200,6.388785
-121361.6,200,6.38879
-128771.7,200,6.388797
-123699.45,200,6.388803
-122384.45,200,6.388807
-120713.62,200,7.067167
-123468.35,200,7.067216
-121231.13,200,7.06723
-121871.586,200,7.067237
