#{"t_start": 1760116198.8422155, "env_id": "None"}
r,l,t
-121785.516,200,3.224658
-125969.516,200,3.22471
-119869.164,200,3.224721
-127509.34,200,3.224727
-127070.56,200,3.224732
-121309.37,200,3.224737
-118805.28,200,3.224741
-130258.234,200,3.224747
-126035.7,200,3.224751
-127446.17,200,3.224756
-125812.27,200,3.224761
-120727.36,200,3.224766
-124454.65,200,3.224771
-129742.02,200,3.224776
-121857.77,200,3.22478
-123778.83,200,3.224785
-122547.99,200,3.892467
-125497.24,200,3.892513
-129423.78,200,3.892521
-121729.11,200,3.892527
-120513.08,200,3.892532
-128438.26,200,3.892537
-124012.87,200,3.892542
-123005.33,200,3.892547
-119338.93,200,3.892558
-120038.83,200,3.892563
-116832.96,200,3.892568
-117016.38,200,3.892573
-128318.29,200,3.892578
-125515.91,200,3.892583
-123898.81,200,3.892588
-120956.664,200,3.892592
-123343.75,200,4.557124
-121669.3,200,4.557184
-122000.22,200,4.557199
-123282.445,200,4.557204
-121188.75,200,4.55721
-115922.31,200,4.557215
-124593.02,200,4.55722
-127356.78,200,4.557225
-119642.23,200,4.55723
-126190.125,200,4.557234
-125334.65,200,4.557239
-122706.95,200,4.557243
-122139.43,200,4.557249
-124381.89,200,4.557254
-124150.56,200,4.557266
-126293.125,200,4.557271
-124065.34,200,5.69208
-119014.82,200,5.692127
-122768.64,200,5.692135
-123021.445,200,5.692142
-123368.984,200,5.692147
-125193.87,200,5.692153
-121875.54,200,5.692158
-125478.336,200,5.692163
-128289.664,200,5.692168
-129984.27,200,5.692173
-128664.945,200,5.692178
-119701.55,200,5.692182
-125436.41,200,5.692188
-124093.7,200,5.692192
-125309.336,200,5.692197
-124585.69,200,5.692202
-122225.516,200,6.361849
-121202.85,200,6.361894
-130856.32,200,6.361902
-125731.83,200,6.361908
-125375.12,200,6.361913
-123670.46,200,6.361918
-124627.88,200,6.361923
-125038.56,200,6.361928
-120763.72,200,6.361933
-124078.31,200,6.361938
-126338.234,200,6.361943
-121110.3,200,6.361947
-121361.6,200,6.361952
-128771.7,200,6.361957
-123699.45,200,6.361962
-122384.45,200,6.361966
-120713.62,200,7.059951
-123468.35,200,7.06
-121231.13,200,7.06002
-121871.586,200,7.060026
-124882.09,200,7.060032
-124369.23,200,7.060038
-120928.68,200,7.060045
-123971.94,200,7.06005
-122409.26,200,7.060055
-124568.28,200,7.06006
-120704.55,200,7.060065
-131221.7,200,7.06007
-122487.8,200,7.060075
-123824.234,200,7.06008
-125546.34,200,7.060084
-120111.73,200,7.060089
