#{"t_start": 1760384874.9921656, "env_id": "None"}
r,l,t
-49906.777,55,3.729317
-72226.25,75,3.761932
-82360.1,91,3.793601
-86949.48,92,3.795393
-116679.93,128,3.856741
-113329.65,129,3.858357
-160694.77,177,3.939333
-159025.48,181,3.94749
-174175.11,188,3.9691
-176648.75,189,3.972546
-120441.0,128,4.000673
-195576.16,211,4.017503
-84843.65,93,4.035997
-123975.21,133,4.044669
-157559.66,175,4.055108
-221579.58,233,4.061707
-48647.426,54,4.079689
-224765.6,247,4.090395
-117547.24,129,4.114688
-92593.32,101,4.177129
-69683.805,79,4.213789
-71552.51,87,4.224808
-91316.15,99,4.238903
-313951.8,332,4.260394
-82122.6,92,4.264128
-149325.12,164,4.276887
-86200.95,91,4.29127
-57002.785,62,4.297624
-240662.72,263,4.30217
-323228.8,356,4.306206
-40830.336,46,4.310124
-112752.125,129,4.316711
-101346.81,116,4.318469
-364586.47,388,4.362329
-52589.504,59,4.371375
-187107.0,199,4.388494
-41628.137,48,4.392238
-45874.387,47,4.401483
-84576.67,92,4.439055
-105132.69,113,4.468941
-88584.72,104,4.518332
-83455.516,98,4.51838
-51654.62,58,4.527466
-108675.445,114,4.544835
-99715.195,111,4.557473
-73725.96,82,4.559214
-42941.094,47,4.56916
-137453.92,147,4.58374
-146253.33,163,4.639719
-70376.09,81,4.724336
-146591.17,157,4.748298
-70466.74,77,4.757056
-102637.89,114,4.800922
-274410.44,296,4.830743
-161918.62,182,4.83313
-114914.68,128,4.836727
-120227.44,136,4.843344
-105013.71,119,9.528609
-47311.844,52,9.574548
-71433.586,79,9.589714
-71006.29,73,9.607415
-111876.6,122,9.622684
-46704.234,51,9.658994
-142030.88,152,9.665239
-233812.23,258,9.667224
-98682.95,110,9.674295
-257022.95,270,9.688041
-98772.164,109,9.712045
-48379.797,51,9.751484
-116641.266,132,9.811925
-317035.94,343,9.818647
-75956.375,82,9.828365
-180509.88,201,9.947733
-148097.78,161,9.947781
-617993.75,678,9.967279
-671232.75,716,9.986287
-170514.47,183,9.986331
-85568.16,94,9.994182
-124897.43,134,10.05172
-215759.27,236,10.074416
-362423.56,399,10.080026
-55718.0,59,10.094021
-74294.336,78,10.095782
-79172.09,85,10.13904
-88714.42,97,10.147409
-304884.1,326,10.190436
-138257.67,148,10.214334
-253526.56,275,10.234709
-162403.2,176,10.300477
-339951.03,360,10.33922
-78235.63,85,10.35843
-156343.84,175,10.37848
-188388.58,197,10.391115
-139898.9,149,10.399519
-325477.44,348,10.427259
-713218.44,779,10.45294
-520550.84,571,10.477734
-60899.934,64,10.532646
-74454.38,83,10.537682
-230323.7,261,10.537725
-99905.0,111,10.548422
-106858.61,119,10.581548
-66852.34,71,15.237331
-285990.9,315,15.253367
-789845.0,852,15.257101
-138297.1,149,15.291068
-71941.33,79,15.327645
-129987.43,140,15.343379
-70690.67,76,15.363405
-348453.6,375,15.387893
-290781.4,320,15.391778
-48414.918,54,15.443907
-87996.3,97,15.474949
-365281.0,403,15.491798
-322962.72,352,15.501681
-115955.76,131,15.501731
-57017.902,62,15.505204
-163522.19,175,15.513939
-77791.695,84,15.523693
-47310.22,48,15.536502
-71502.484,82,15.548034
-44052.07,49,15.587496
-157956.75,177,15.595728
-184320.7,201,15.622732
-349589.47,376,15.622777
-61663.99,71,15.655734
-71941.805,85,15.701424
-142538.5,154,15.75209
-87774.59,93,15.754251
-140174.22,152,15.806716
-172872.55,186,15.839276
-359693.47,381,15.873113
-477506.4,519,15.912506
-56903.863,66,15.926678
-300947.84,336,15.935469
-55150.637,60,16.014838
-135124.55,149,16.014883
-80630.06,92,16.030216
-100198.24,112,16.036766
-65822.11,74,16.065819
-274773.22,315,16.076053
-250316.88,260,16.077878
-192724.88,215,16.079663
-290221.25,312,16.173985
-126129.73,140,16.176185
-84897.46,94,16.189196
-83004.28,89,16.201768
-61327.58,71,16.211097
-376328.88,407,16.234493
-109949.97,116,16.245257
-97455.19,104,16.266802
-364029.97,385,16.270562
-106753.53,120,16.28655
-84249.59,99,16.351961
-102666.26,116,20.970288
-326276.66,354,20.977838
-124882.81,131,21.060685
-129442.69,137,21.062588
-98404.19,101,21.084551
-407363.1,459,21.092689
-129132.266,141,21.143217
-153074.58,166,21.163589
-702290.0,764,21.185094
-144975.61,164,21.186823
-93878.99,102,21.194758
-206654.36,220,21.207163
-189370.1,204,21.224592
-90317.07,99,21.285647
-146672.72,159,21.307876
-115607.65,128,21.314157
-77566.12,86,32.752912
-101103.016,116,32.762691
-101392.67,108,32.769744
-46968.42,49,32.798615
-67048.414,71,32.813222
-86944.3,100,32.813271
-41766.3,43,32.834716
-63010.867,71,32.834763
-40796.914,44,32.851617
-416552.56,454,32.870127
-209469.42,227,32.889348
-161964.02,173,32.938144
-62575.75,65,32.962466
-159239.34,176,32.968878
-222558.48,244,32.981011
-167999.9,190,32.981079
-41931.426,49,33.012374
-96903.69,106,33.104524
-121330.62,136,33.110805
-478769.53,513,33.150347
-129625.46,133,33.186699
-82179.98,88,33.208945
-92039.45,100,33.230421
-57799.88,63,33.240628
-116854.45,131,33.243781
-380486.78,423,33.267769
-68211.69,74,33.28942
-208096.08,228,33.350624
-47245.258,55,33.361064
-80756.51,92,33.372756
-242006.52,262,33.382201
-206539.56,239,33.392515
-112687.37,121,33.402334
-58368.766,64,33.402398
-102309.72,108,33.418983
-200662.16,215,33.438249
-41241.965,46,33.478468
-71593.67,74,33.488285
-131027.48,147,33.49498
-198732.52,218,33.501692
-223573.94,257,33.50988
-230484.28,248,33.511855
-257909.3,278,33.525911
-107725.14,113,33.550581
-84036.69,93,33.574391
-110028.71,123,33.580743
-111216.234,127,33.596571
-118590.914,128,33.607785
