#{"t_start": 1759706167.0113008, "env_id": "None"}
r,l,t
-121785.516,200,1.289905
-122547.99,200,1.409651
-123343.75,200,1.541153
-124065.34,200,1.686465
-122225.52,200,1.829121
-120713.62,200,1.96301
-122510.62,200,2.095093
-118624.26,200,2.226005
-121446.53,200,2.357877
-120968.59,200,2.492692
-125779.64,200,3.510884
-122463.7,200,3.632856
-121301.24,200,3.752712
-120323.055,200,3.873034
-121671.35,200,3.993012
-128737.75,200,4.112941
-122592.625,200,4.233933
-125378.49,200,4.353969
-126422.62,200,4.473713
-125405.25,200,4.59339
-123423.74,200,5.285412
-127224.72,200,5.419539
-123060.79,200,5.552415
-122103.94,200,5.677107
-121378.45,200,5.798059
-116814.03,200,5.942496
-122537.37,200,6.074885
-120540.14,200,6.207078
-121499.516,200,6.338248
-119281.516,200,6.469331
-124240.586,200,7.226347
-120366.03,200,7.356319
-118862.86,200,7.485149
-128171.35,200,7.62247
-124539.77,200,7.773261
-120720.945,200,7.91144
-122633.52,200,8.051804
-117153.48,200,8.204226
-122544.914,200,8.352576
-117535.3,200,8.555489
-121619.58,200,9.458714
-117091.17,200,9.629632
-121480.16,200,9.79084
-119671.914,200,9.933167
-122861.56,200,10.066406
-122484.91,200,10.201993
-119008.805,200,10.327039
-127943.125,200,10.459938
-120083.805,200,10.592211
-115820.37,200,10.73511
-126630.46,200,11.377816
-113442.766,200,12.239098
-126852.08,200,12.372685
-121234.52,200,12.496578
-119775.45,200,12.668545
-126809.9,200,12.863001
-115645.336,200,13.016712
-116772.266,200,13.166658
-128301.13,200,13.35786
-121925.82,200,13.553716
-119199.45,200,13.725594
-121272.445,200,14.557549
-124340.46,200,14.731268
-119646.19,200,14.905996
-124898.72,200,15.059207
-125903.39,200,15.210177
-120028.875,200,15.389195
-118775.27,200,15.542851
-119549.055,200,15.679369
-123985.47,200,15.831582
-119706.92,200,15.977537
-118506.14,200,16.925005
-119023.2,200,17.050685
-121747.38,200,17.172127
-124011.0,200,17.29499
-123805.78,200,17.423835
-119597.07,200,17.558793
-124772.664,200,17.689068
-124075.375,200,17.821039
-121968.5,200,17.943943
-125305.55,200,18.076838
